ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000170113	NIPA1	3.006370315628631	0.3638822289381615	0.4498295780932463	0.8089335309621002	0.4185533805064336	0.999988902545103
ENSG00000153666	GOLGA8IP	1.602333335853549	-0.23451560273044075	0.4516814960866872	-0.5192056897664727	0.6036173117242769	0.999988902545103
ENSG00000140181	AC091565.1	0.07540048934985852	0.08882346653983211	0.18463881246139127	0.481066062740224	0.6304695471280993	0.999988902545103
ENSG00000174450	GOLGA6L2	5.808682843862101	0.7693122171493425	0.413255375424507	1.8615903455801013	0.06266085516887439	0.999988902545103
ENSG00000179455	MKRN3	3.4699991305123166	-0.11351031470614162	0.43795838317396496	-0.2591805958445446	0.795495901970086	0.999988902545103
ENSG00000182636	NDN	8.28295928115096	-0.3600568890083821	0.4299244749825822	-0.8374886985044742	0.4023179268882001	0.999988902545103
ENSG00000185823	C15orf2	10.027595413797952	0.5974549988943272	0.42897160623861247	1.3927611762770076	0.16369202217820583	0.999988902545103
ENSG00000128739	SNRPN	1.6807337360906829	-0.03345341965927155	0.449991880917453	-0.07434227388962221	0.9407380403759809	0.999988902545103
ENSG00000214265	SNURF	3.210641093442885	0.2108082089890951	0.4459343796188192	0.4727336994498879	0.6364031808130778	0.999988902545103
ENSG00000114062	UBE3A	2.323696812072872	0.11196901590717805	0.4532107128285766	0.24705730190788638	0.8048638776979021	0.999988902545103
ENSG00000128731	HERC2	0.35931882656630154	-0.25563252155998156	0.31461086507875474	-0.8125355794561975	0.41648437944383804	0.999988902545103
ENSG00000227717	AC138749.1	0.2807545893206809	0.2854554498611779	0.28142216533040687	1.014331794107389	0.3104244578235608	0.999988902545103
ENSG00000188626	AC055876.1	0.536920882390965	0.2818528708172827	0.3654528320198352	0.7712428147279619	0.44056302085292703	0.999988902545103
ENSG00000034053	APBA2	11.334744889620598	0.236350902109031	0.34486101307685046	0.6853511795964059	0.493122343207221	0.999988902545103
ENSG00000104059	FAM189A1	6.862376442725614	0.14318450459051268	0.4534670240084175	0.31575505386220726	0.7521884357946027	0.999988902545103
ENSG00000185115	NDNL2	3.4697548564752583	0.5499496812211204	0.44932903656612166	1.223935326824114	0.2209766256673985	0.999988902545103
ENSG00000104067	TJP1	2.929377949351114	0.02756817120201629	0.4447913847586377	0.06198000264095926	0.9505787569597027	0.999988902545103
ENSG00000179938	GOLGA8J	0.11659227204777976	0.10656904439202954	0.18847709314245142	0.5654217317087143	0.5717869466207609	0.999988902545103
ENSG00000233812	AC139426.2	0.4442346946586386	0.10316969916239276	0.3301520587998437	0.31249146086633944	0.7546670516247992	0.999988902545103
ENSG00000187951	ARHGAP11B	0.16416231727290118	0.15567843903316883	0.21575207522721343	0.7215617224966218	0.470563979874672	0.999988902545103
ENSG00000198690	FAN1	2.858586625661964	-0.6582174049999961	0.44806591123007666	-1.4690191520997211	0.14182759458807617	0.999988902545103
ENSG00000166912	MTMR10	2.4007132480691977	0.10268978657165728	0.4504421492534082	0.22797552747197825	0.8196652658399669	0.999988902545103
ENSG00000134160	TRPM1	1.6383939497864017	-0.10341895643271425	0.44333081322318757	-0.23327716763204023	0.815546187150639	0.999988902545103
ENSG00000169926	KLF13	1.78961987967967	0.3497715880487957	0.4443969077171528	0.7870702562840881	0.43124073992395356	0.999988902545103
ENSG00000169918	OTUD7A	0.5684309466992933	-0.29635847284819283	0.36639490601325125	-0.8088498720489159	0.41860150559966774	0.999988902545103
ENSG00000175344	CHRNA7	2.748917563425277	0.16452322464052213	0.4479962886078095	0.3672423830826668	0.7134382274647169	0.999988902545103
ENSG00000232653	AC123768.3	1.6630195781353658	0.2701434334330208	0.4406675844071732	0.6130322333475986	0.5398550267512505	0.999988902545103
ENSG00000198826	ARHGAP11A	0.34798082621210147	0.008515102813225074	0.29037391774983873	0.029324613171906704	0.9766056968686327	0.999988902545103
ENSG00000166922	SCG5	11.4889851796617	-0.2701767766756815	0.35663711800545755	-0.7575677433316043	0.44870979682118206	0.999988902545103
ENSG00000166923	GREM1	23.552799593076035	0.06999363824016419	0.44186219013410016	0.15840603654936378	0.8741368573577949	0.999988902545103
ENSG00000186031	AC090098.1	3.309666632130221	0.42727036388843886	0.4426187491300768	0.9653236893561249	0.33438271003152	0.999988902545103
ENSG00000198838	RYR3	5.044790086563776	0.1992569706146742	0.4323179222741703	0.4609037940562364	0.6448676295988907	0.999988902545103
ENSG00000169857	AVEN	3.854472707091845	-0.13445399275374614	0.43978495087869196	-0.3057266795626057	0.7598127579703682	0.999988902545103
ENSG00000184984	CHRM5	3.7590877722313203	0.3583578460046621	0.4469873142687529	0.8017181574625136	0.42271601008695964	0.999988902545103
ENSG00000134153	C15orf24	7.387684507748601	-0.25057911477396005	0.409695957254267	-0.6116221318201701	0.5407877917502255	0.999988902545103
ENSG00000182405	PGBD4	12.034654426451068	0.07244822056386918	0.38098954173715205	0.19015802962342684	0.8491852984898367	0.999988902545103
ENSG00000134152	C15orf29	3.200805555117995	-0.06601201500011573	0.4461876681996205	-0.14794674910330002	0.8823847936856865	0.999988902545103
ENSG00000128463	TMEM85	5.191896994264187	0.34359964913330343	0.4437317856372784	0.7743408524134298	0.4387292511709006	0.999988902545103
ENSG00000140199	SLC12A6	12.799447427082498	0.004007591734926716	0.3671414749107211	0.01091566060713041	0.9912907358848099	0.999988902545103
ENSG00000182117	NOP10	11.169091602138167	0.14133138010451649	0.3550810369184726	0.39802570514900937	0.6906112378521032	0.999988902545103
ENSG00000184507	C15orf55	22.578980996808887	-0.014788792654239054	0.29953753749799267	-0.049372084640103446	0.9606227742527674	0.999988902545103
ENSG00000176454	LPCAT4	2.288238926138891	0.4241208396632764	0.45276718567941665	0.9367305164283186	0.34889719475448083	0.999988902545103
ENSG00000215252	GOLGA8B	3.3040622535310615	-0.17853543015444934	0.44741255164572574	-0.3990398335892438	0.6898638537318267	0.999988902545103
ENSG00000159251	ACTC1	8.378366741788595	0.021214983142650603	0.3899774409246926	0.054400539406450864	0.956616049108717	0.999988902545103
ENSG00000021776	AQR	6.8945198240751	0.45637106525501636	0.3953799653864018	1.1542594597806908	0.24839381179101866	0.999988902545103
ENSG00000198146	ZNF770	1.3733242218440618	-0.01266348806585362	0.4391050155856297	-0.028839315462986594	0.9769927447046498	0.999988902545103
ENSG00000212768	AC114546.1	5.322142448821236	-0.17371121404962797	0.4132943209320318	-0.4203087370227756	0.6742599281021462	0.999988902545103
ENSG00000134146	ATPBD4	4.459255209534058	0.3700587552924189	0.44283488729681786	0.8356585398033026	0.40334702580406373	0.999988902545103
ENSG00000186073	C15orf41	2.8517615241537215	0.7552621783409603	0.4516046217203634	1.6723969198185569	0.09444607909364476	0.999988902545103
ENSG00000134138	MEIS2	2.9734720946228084	-0.11331738968240179	0.4511858952779251	-0.25115454819925087	0.8016946237195136	0.999988902545103
ENSG00000166068	SPRED1	2.0805427646918586	0.6210923177699218	0.45334687635460685	1.3700156550413836	0.17068201482815284	0.999988902545103
ENSG00000171262	FAM98B	1.5263934655535558	0.35259553639411995	0.44815026232723176	0.7867797166135778	0.4314108291749685	0.999988902545103
ENSG00000172575	RASGRP1	6.88430300127152	-0.44062623694328357	0.39200702504772406	-1.124026379092672	0.26100183530669036	0.999988902545103
ENSG00000175746	C15orf54	2.479933065569278	0.48843164300616493	0.45136830651255416	1.0821132896546868	0.27920219130778856	0.999988902545103
ENSG00000137801	THBS1	6.101785273046291	0.42489570066097565	0.4025802392050335	1.0554310899611168	0.29122821009933	0.999988902545103
ENSG00000150667	FSIP1	2.4328589594876497	0.2660617917834862	0.451162986305659	0.5897243343522681	0.555375478062222	0.999988902545103
ENSG00000166073	GPR176	10.476799670718545	0.784540288181106	0.4065075971518046	1.9299523395823037	0.05361274338258713	0.999988902545103
ENSG00000128829	EIF2AK4	5.692240133290084	0.25385475880230585	0.4061644104540639	0.625004929699561	0.5319678226324203	0.999988902545103
ENSG00000140319	SRP14	2.532114773829581	0.694512846832332	0.45120065514299396	1.539254960993414	0.12374206466922885	0.999988902545103
ENSG00000104081	BMF	2.8234684822351794	0.23291802808316073	0.4513117434924676	0.5160912195209654	0.605790700206757	0.999988902545103
ENSG00000156970	BUB1B	0.8751008545270557	0.11068009178658046	0.4195472812001016	0.26380838762673803	0.7919275710793459	0.999988902545103
ENSG00000137843	PAK6	3.253625041912802	0.2272108448416026	0.44402679299975456	0.5117052583845502	0.6088573053912014	0.999988902545103
ENSG00000176753	C15orf56	36.11805006395764	-0.025624861634455216	0.42030692889848453	-0.060967021651561475	0.951385473088949	0.999988902545103
ENSG00000137841	PLCB2	15.168425656997888	-0.17969142790774037	0.34906464921188257	-0.514779793122699	0.606706907270828	0.999988902545103
ENSG00000188549	C15orf52	1.8660982168793738	0.14392745641508373	0.45345688854119226	0.3174005292501126	0.750939705677182	0.999988902545103
ENSG00000140323	DISP2	8.080177954794893	0.32959546755797403	0.4005314932186697	0.822895260768001	0.4105675579998087	0.999988902545103
ENSG00000128944	C15orf23	6.073267941078624	0.781243059822807	0.42783210557087686	1.826050569020193	0.0678426449866684	0.999988902545103
ENSG00000128928	IVD	5.685080790597046	0.36090944939841646	0.4475492362629071	0.8064128371931905	0.4200048474611592	0.999988902545103
ENSG00000226137	AC127496.3	31.197313123256613	-0.4116453461204096	0.308938410510686	-1.332451168632432	0.1827119774578936	0.999988902545103
ENSG00000140320	BAHD1	1.6091297931140642	0.4081212984813371	0.4428007501940616	0.9216815877174419	0.356694687363264	0.999988902545103
ENSG00000169105	CHST14	8.122654636155104	1.0200809725205908	0.39919716669410527	2.5553311937763654	0.010608680390960279	0.9136412765752269
ENSG00000128891	C15orf57	10.394555168771333	-0.45086286724602087	0.37276795703296983	-1.2095000622763932	0.22647078717289834	0.999988902545103
ENSG00000166133	RPUSD2	2.4878414839699343	-0.5545759658236762	0.4534351528701496	-1.223054635956931	0.22130906100056932	0.999988902545103
ENSG00000137812	CASC5	2.0830821433443103	0.07724703537480716	0.4534666377778367	0.17034778071733733	0.8647366367585876	0.999988902545103
ENSG00000051180	RAD51	4.048369424197113	-0.046134890640285024	0.444200004424288	-0.10386062625118349	0.9172799537660203	0.999988902545103
ENSG00000137824	FAM82A2	11.25625143998076	-0.1544904550346217	0.3561470078549556	-0.43378282458444645	0.6644461550359705	0.999988902545103
ENSG00000137880	GCHFR	11.098852370344627	0.9140464482865085	0.37453343862376554	2.44049356886584	0.014667207103045858	0.984012366043635
ENSG00000104129	DNAJC17	18.143800968387335	0.5321728427466157	0.41458205586892466	1.2836369428272334	0.19926901727857502	0.999988902545103
ENSG00000188277	C15orf62	15.368443244305402	-0.2502509556273888	0.3766793663733702	-0.6643606684294364	0.506459499912808	0.999988902545103
ENSG00000166140	ZFYVE19	15.070509807370428	-0.2585429539381914	0.3546779369052667	-0.7289513303085647	0.46603143430409244	0.999988902545103
ENSG00000166143	PPP1R14D	15.690928937694878	-0.3364779281048509	0.3361239460160966	-1.0010531296355105	0.31680112314641257	0.999988902545103
ENSG00000166145	SPINT1	5.297835365199984	1.0288235161638608	0.4311928542409809	2.3859938912366156	0.017033033990757784	0.999988902545103
ENSG00000104140	RHOV	13.265373450251014	-0.1112831930364818	0.34321668558735996	-0.32423596436181007	0.7457593959120892	0.999988902545103
ENSG00000104142	VPS18	1.9535113975414629	1.0029856473146348	0.4517993259691588	2.2199803976314514	0.026420098282163216	0.999988902545103
ENSG00000128917	DLL4	4.221258407136053	0.2126294316955335	0.43266918249884356	0.4914365069116098	0.623117749023037	0.999988902545103
ENSG00000128965	CHAC1	7.03600997783134	0.04969342562928414	0.3908895474716309	0.12712907252371766	0.8988382415958246	0.999988902545103
ENSG00000128908	INO80	6.618708176073119	0.2522181082345961	0.4313751251748771	0.5846839409953188	0.558760254063296	0.999988902545103
ENSG00000178997	EXD1	35.2694706149708	-0.03180418731888452	0.260854495728542	-0.12192309444412075	0.9029599253531363	0.999988902545103
ENSG00000187446	AC012652.1	6.451654296587202	0.02821736220825819	0.4207872795070045	0.06705849625805639	0.9465351346726278	0.999988902545103
ENSG00000104147	OIP5	4.893239674586424	0.4609096972482239	0.43829146609417097	1.0516054564229027	0.292980603345436	0.999988902545103
ENSG00000137804	NUSAP1	4.037945672849317	0.8602419547575412	0.44718783942389245	1.923670276601846	0.05439592600645157	0.999988902545103
ENSG00000137806	NDUFAF1	6.156909400952763	-0.1985152113344403	0.4213959927852192	-0.47108946153558057	0.6375768504623689	0.999988902545103
ENSG00000137815	RTF1	1.5798740284617896	0.1435214993932716	0.451708197037355	0.3177305621961135	0.7506893263213159	0.999988902545103
ENSG00000137825	ITPKA	6.490925877644667	1.39476277295875	0.420898866667408	3.313771747598655	9.2046614033086e-4	0.48472304808089955
ENSG00000062524	LTK	19.504070091781696	0.19675857275742462	0.3330272519434924	0.5908182336705896	0.5546422165056648	0.999988902545103
ENSG00000103932	RPAP1	9.209436090507275	0.001752603548739164	0.3739713234782815	0.00468646508090064	0.9962607555546888	0.999988902545103
ENSG00000092445	TYRO3	2.4880954778928106	0.5659933355435344	0.4529200547741059	1.2496539501343649	0.21142598605844506	0.999988902545103
ENSG00000174197	MGA	5.685343746713929	0.18013767322557075	0.4079087918169039	0.44161262723267874	0.6587695449551834	0.999988902545103
ENSG00000137802	MAPKBP1	2.5125724376578975	0.6255341779581596	0.44470348113723124	1.4066320694375805	0.15953651848873954	0.999988902545103
ENSG00000243789	JMJD7	6.241299526524053	0.5907736740295847	0.4204570057327309	1.4050751110688302	0.1599989442466931	0.999988902545103
ENSG00000168970	JMJD7-PLA2G4B	6.090498547824336	0.5586736426822859	0.41901647570094935	1.3332975552994948	0.18243417564766626	0.999988902545103
ENSG00000243708	PLA2G4B	19.150318582903676	-0.16860522788432153	0.32807632535901865	-0.5139207399370083	0.6073074065026511	0.999988902545103
ENSG00000137877	SPTBN5	49.065892306469614	-0.2961805677443053	0.31939034752811096	-0.9273309917991092	0.3537547079425467	0.999988902545103
ENSG00000174171	AC020659.1	27.042988087175758	-0.05684163820519091	0.33311042042844413	-0.17063902753952165	0.8645076084217922	0.999988902545103
ENSG00000103966	EHD4	5.671828409735696	0.0084659408763189	0.4277897553546148	0.01978995702994591	0.9842109294451595	0.999988902545103
ENSG00000188089	PLA2G4E	13.253350249839702	-0.2143143664437344	0.3514236043216411	-0.6098462476856926	0.5419636623891859	0.999988902545103
ENSG00000159337	PLA2G4D	11.463151916684325	0.003968518312223972	0.36701531735078613	0.010812950099384924	0.9913726821768049	0.999988902545103
ENSG00000168907	PLA2G4F	9.98602316252589	0.4197117600351011	0.37151806805282656	1.1297209910539852	0.2585938093210778	0.999988902545103
ENSG00000166887	VPS39	4.522559844818104	-1.09188026659586	0.4313124803718096	-2.531529497255941	0.011356626489863266	0.9329589276066014
ENSG00000103978	TMEM87A	3.4678735207919655	-0.3669461887981088	0.44194182929648074	-0.8303042719043904	0.4063667734030978	0.999988902545103
ENSG00000214013	GANC	3.569600021980156	-0.017884535321902737	0.4524529807263064	-0.03952794231390263	0.9684694761755358	0.999988902545103
ENSG00000092529	CAPN3	4.255063161110749	0.5592799300465947	0.43482458656384826	1.2862196557610521	0.19836641310500472	0.999988902545103
ENSG00000103994	ZFP106	7.20563035341366	0.3077570128160504	0.38856887005256363	0.7920269391997835	0.42834496857378557	0.999988902545103
ENSG00000092531	SNAP23	2.4470908538027185	0.32648226569811384	0.4534283149910395	0.7200306088175495	0.471506149840042	0.999988902545103
ENSG00000180979	LRRC57	8.40840835896225	-0.15353990778462726	0.4203272077089444	-0.3652866266295709	0.714897460116714	0.999988902545103
ENSG00000137814	HAUS2	6.426301573523843	-0.12074168098848209	0.4277914082534036	-0.28224428695622694	0.777756202028304	0.999988902545103
ENSG00000159433	STARD9	1.8977768470606018	0.02940105021419282	0.45345470668722304	0.0648378984286795	0.9483030663378312	0.999988902545103
ENSG00000140326	CDAN1	5.843178264221868	0.2547547151181366	0.4459777065543281	0.5712274657995777	0.5678454624822055	0.999988902545103
ENSG00000128881	TTBK2	1.6937253545750444	0.46145640063200605	0.4516513498288142	1.0217093357673084	0.3069184911910047	0.999988902545103
ENSG00000159459	UBR1	1.8374487482651052	0.3263566843920685	0.45128876276353486	0.7231659888750034	0.46957791152532596	0.999988902545103
ENSG00000137842	TMEM62	5.839551495738317	1.2155372370401176	0.43994819262771895	2.762909945782404	0.005728857018190431	0.8227774980339942
ENSG00000166946	CCNDBP1	2.491092839158072	0.15037916073429855	0.4534500394683845	0.33163336122012466	0.7401661252740006	0.999988902545103
ENSG00000166947	EPB42	5.9572546558268575	0.3920126227659628	0.41094588801646403	0.9539275953291868	0.3401202939406204	0.999988902545103
