ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000167916	KRT24	19.82121021999284	-0.1883777108524195	0.26860503749602843	-0.7013186074561422	0.4831042038849576	0.9996665140395145
ENSG00000086544	ITPKC	24.220542523134693	-0.08834955067247201	0.27462501251384264	-0.3217097738612527	0.7476725727170856	0.9996665140395145
ENSG00000102738	MRPS31	6.598525329162917	0.09196152060710938	0.3479829581264685	0.26427018467291585	0.7915717330095136	0.9996665140395145
ENSG00000137824	FAM82A2	12.631636319564763	0.14425236232634364	0.32514509860425855	0.4436553493980743	0.6572917820452484	0.9996665140395145
ENSG00000188493	C19orf54	18.04333239059961	-0.20285562370651636	0.2848420613518552	-0.7121687813371638	0.4763602662499465	0.9996665140395145
ENSG00000179299	NSUN7	10.861896819505972	-0.25239967151230125	0.33821624531144423	-0.7462671442049764	0.4555060547627085	0.9996665140395145
ENSG00000077312	SNRPA	29.658131216251842	-0.0719779607367946	0.2832667702947959	-0.25409955661896766	0.7994186458988926	0.9996665140395145
ENSG00000132356	AC008810.1	3.880914653089687	0.2380747190453476	0.3666194602002205	0.6493782924543305	0.5160938914458659	NA
ENSG00000137880	GCHFR	13.68271998143545	0.3602970098156883	0.3254798676688434	1.1069717226942875	0.26830615426351184	0.9996665140395145
ENSG00000104129	DNAJC17	14.777926315141848	0.518102041231215	0.3172282379970232	1.6332153924962907	0.1024237037723638	0.8999704338345802
ENSG00000186393	KRT26	15.280065687805779	-0.052681907061699396	0.31236467849791266	-0.1686551351293435	0.8660679101227791	0.9996665140395145
ENSG00000100372	SLC25A17	16.46034167528479	0.7108139387761016	0.2910236964263335	2.442460691361705	0.014587518127591206	0.5342060845587491
ENSG00000188277	C15orf62	6.413846459665292	-0.24815196340918047	0.352777295020385	-0.7034238510016387	0.4817916470190131	0.9996665140395145
ENSG00000167578	RAB4B	54.203578120322405	-0.06581741642805848	0.2186918072195186	-0.30095968049682004	0.7634452402038041	0.9996665140395145
ENSG00000171570	EGLN2	54.156886760984904	-0.045314524509454085	0.21856768186298434	-0.20732490788762103	0.8357561230404853	0.9996665140395145
ENSG00000117013	KCNQ4	8.602610143963995	0.003197770058848434	0.33556980817618476	0.009529373563814489	0.9923967750329762	0.9997604497335633
ENSG00000102743	SLC25A15	5.670052019825006	0.04284569479412559	0.3602412783549155	0.11893610579494258	0.9053259764836504	NA
ENSG00000166140	ZFYVE19	17.643073520235205	0.2961170030362879	0.30229374601426245	0.9795670831454015	0.32729985996297073	0.9996665140395145
ENSG00000163697	APBB2	3.1188590805426752	0.5048151992010697	0.36487900010634083	1.383513984235721	0.16650732244154665	NA
ENSG00000166143	PPP1R14D	6.205149845626887	0.27094457124077737	0.354012641986858	0.7653528126005049	0.44406148357143715	0.9996665140395145
ENSG00000186395	KRT10	32.946623492043244	-0.04069682709172187	0.3668567651233722	-0.1109338329307781	0.9116688163726784	0.9996665140395145
ENSG00000167920	TMEM99	7.375997276879652	0.3300925684325182	0.3466868225818731	0.9521347421693941	0.34102865142341476	0.9996665140395145
ENSG00000100380	ST13	13.50229309564316	0.7700048840440616	0.3356916427522106	2.2937862787738137	0.02180277795914111	0.5920292784289855
ENSG00000145592	RPL37	5.946380789818445	-0.003677165602362082	0.3554384557613177	-0.010345435455164576	0.9917456840163406	0.9996665140395145
ENSG00000132357	CARD6	6.607927521941278	-0.14814503615649607	0.35563475576509845	-0.41656512406326185	0.6769965235493864	0.9996665140395145
ENSG00000255974	CYP2A6	15.661714309534581	-0.03201923497708309	0.3207490362720229	-0.09982644172289269	0.9204821154414435	0.9996665140395145
ENSG00000166145	SPINT1	31.34445593772687	0.20818848719366403	0.2537689433468055	0.8203859954176885	0.4119960965408929	0.9996665140395145
ENSG00000196236	XPNPEP3	12.127220560096236	0.8481248487638422	0.3156370008378993	2.6870260663749335	0.007209132662455072	0.42986889017679736
ENSG00000172404	DNAJB7	2.3582698738972443	0.08773151090916045	0.35970179978687783	0.24390067261587542	0.8073077482373704	NA
ENSG00000179862	CITED4	5.630724469408451	0.5950513865814259	0.3569337315248034	1.667120067468534	0.0954905325940475	NA
ENSG00000187242	KRT12	7.502501043392326	0.31809031594859705	0.3474138702594933	0.9155947507536367	0.35987948556546423	0.9996665140395145
ENSG00000104140	RHOV	27.507054297813283	-0.14320246928995983	0.26662725660067177	-0.5370886349569072	0.5912063908247804	0.9996665140395145
ENSG00000198077	CYP2A7	22.617161877101875	-0.202008362583413	0.2791406169532273	-0.7236795733573286	0.46926247643643415	0.9996665140395145
ENSG00000171431	KRT20	41.25746569819392	-0.015583866813650414	0.2454624537463362	-0.06348778224858359	0.9493780879704624	0.9996665140395145
ENSG00000239827	AL157877.1	16.35444921587492	-0.33913718425546635	0.2965050491425888	-1.1437821556029417	0.25271399199264155	0.9996665140395145
ENSG00000130612	AC008537.1	12.854200782627675	0.053790956488869945	0.30678445972485563	0.17533794422674862	0.8608140983796968	0.9996665140395145
ENSG00000104142	VPS18	33.885871886799904	-0.08880840798282813	0.2670377476021118	-0.3325687427350283	0.7394598411884997	0.9996665140395145
ENSG00000112936	C7	14.78451331878725	-0.32741228205081374	0.30353729250508904	-1.0786558690982737	0.2807411655501163	0.9996665140395145
ENSG00000108244	KRT23	25.55851070395572	-0.13109187564249553	0.3363080740279019	-0.38979699200328877	0.6966866682226716	0.9996665140395145
ENSG00000256612	AC008537.4	19.761260283522574	0.10073198682154637	0.2684407976213418	0.3752484261488347	0.7074757182043621	0.9996665140395145
ENSG00000128917	DLL4	9.034684833292214	0.02310680620649618	0.3271144939775382	0.07063828302295538	0.9436856410525838	0.9996665140395145
ENSG00000120690	ELF1	34.94618863592014	0.36540300592137354	0.25338051209371615	1.4421117192557587	0.14927085950840102	0.9791732904367165
ENSG00000100387	RBX1	9.045927999288487	-0.1102392425554872	0.3436762934948819	-0.3207647563771486	0.7483886695166564	0.9996665140395145
ENSG00000128965	CHAC1	15.388736297935397	-0.053670805327493465	0.30339104047040094	-0.17690306623517324	0.8595845301021824	0.9996665140395145
ENSG00000196859	KRT39	5.573564366002167	0.2923001744015326	0.35728337188246945	0.8181186066999125	0.41328946527363497	NA
ENSG00000204889	KRT40	12.576419784534327	0.16533111662984892	0.3021690368265552	0.5471477765101024	0.5842772112120619	0.9996665140395145
ENSG00000128908	INO80	3.9631682073525667	0.14384370021209347	0.3669124213430458	0.3920382408574999	0.6950299587109179	NA
ENSG00000171793	CTPS	6.651128511849729	-0.4675294223017276	0.3538216113668744	-1.321370451328793	0.18637787355957536	0.9791732904367165
ENSG00000197408	CYP2B6	4.872423943069495	0.006895364609027679	0.35991214100463537	0.01915846625729381	0.9847146906410849	NA
ENSG00000171790	SLFNL1	13.035023193441912	-0.12857263964695043	0.3005118140724964	-0.4278455409274963	0.6687635782804136	0.9996665140395145
ENSG00000124602	UNC5CL	3.193736364070822	-0.12102451723854396	0.3656667153534159	-0.3309694652453508	0.7406675501464557	NA
ENSG00000010803	SCMH1	16.568533326851437	-0.1813468225884138	0.29448985393059807	-0.6157998999556417	0.5380265934463636	0.9996665140395145
ENSG00000198900	TOP1	2.2533464053832364	0.029400960082670943	0.35762578828791725	0.08221152122005483	0.9344785118517538	NA
ENSG00000124596	C6orf130	0.0	NA	NA	NA	NA	NA
ENSG00000112212	TSPO2	2.163453050451047	0.19896294541405518	0.35946299937279985	0.5535004875639795	0.5799207468191042	NA
ENSG00000124701	APOBEC2	3.433001760879525	0.41669618176836176	0.3668214643631827	1.135964555650427	0.255971398640829	NA
ENSG00000212724	KRTAP2-3	4.673452796036397	0.35444899599240143	0.3654912840088968	0.969787821215932	0.3321522646511147	NA
ENSG00000120688	WBP4	22.62410617691558	0.1081567780894423	0.27151090650606585	0.3983515044800823	0.6903710999851345	0.9996665140395145
ENSG00000001167	NFYA	2.774547996208903	-0.5307072081287778	0.36601866972895486	-1.4499457323359448	0.14707365295698185	NA
ENSG00000124486	USP9X	0.73486344746439	-0.005815257931019366	0.2769087962099869	-0.021000625515014373	0.9832451566977654	NA
ENSG00000100393	EP300	11.231806584372176	1.0651926706268484	0.3308019078076976	3.220031824139504	0.0012817636672787954	0.19844849760939243
ENSG00000241241	AC100808.7	16.147886871367742	0.08710483129816544	0.2992391992626669	0.2910876366224545	0.7709842952652177	0.9996665140395145
ENSG00000197446	CYP2F1	22.443175983774843	0.14568873927517997	0.3013019422840165	0.4835307007010571	0.628718966512138	0.9996665140395145
ENSG00000165572	KBTBD6	6.053110677543802	0.3919436144508933	0.3668280089915573	1.0684669786486072	0.28530991807351214	0.9996665140395145
ENSG00000124181	PLCG1	1.6755943459172655	0.5228803339275658	0.33388693907631967	1.5660400954109983	0.11733923076176477	NA
ENSG00000161911	TREML1	6.345801300989725	-0.09849892769141422	0.35338154518704923	-0.2787325173963952	0.7804501058073445	0.9996665140395145
ENSG00000095970	TREM2	5.455815956019365	0.2616262163521656	0.3572621597072408	0.7323087801029802	0.463980121489283	NA
ENSG00000182240	BACE2	7.3272405653401425	-0.47383193906918203	0.34395462670075544	-1.377600131779653	0.168326780242574	0.9791732904367165
ENSG00000174306	ZHX3	3.4491871760139428	0.4463497968796099	0.36690620005156266	1.216522906445524	0.2237857905404117	NA
ENSG00000178997	EXD1	20.796460950766143	0.28424194144846454	0.33264888114540175	0.8544803772366263	0.3928388774044322	0.9996665140395145
ENSG00000120696	KBTBD7	9.58652167905669	-0.1747591906192358	0.3250142504319584	-0.537697009860254	0.5907862439202208	0.9996665140395145
ENSG00000112195	TREML2	1.6550914462428763	-0.12692158471625462	0.34694372527029255	-0.3658275837597989	0.7144937356338525	NA
ENSG00000167600	CYP2S1	13.983578853682202	0.005738796022165195	0.30990559088405073	0.018517884771921816	0.9852257100269419	0.9996665140395145
ENSG00000168036	CTNNB1	9.650134145308483	-0.2732688278743986	0.3289518477975473	-0.8307259244902655	0.4061284776172674	0.9996665140395145
ENSG00000100395	L3MBTL2	4.379892372237741	0.5742832525010845	0.36605891187676465	1.5688274041923052	0.11668816109353877	NA
ENSG00000120662	MTRF1	8.594017126753352	-0.242593501757517	0.3357933713906388	-0.7224487510067628	0.4700186232299006	0.9996665140395145
ENSG00000167601	AXL	21.00162892965026	0.09550028282090392	0.27110475407081197	0.3522634014597894	0.7246407326455373	0.9996665140395145
ENSG00000188056	TREML4	1.9847548521171479	0.06254091477916382	0.35433420499392304	0.1765026178611134	0.8598990922132671	NA
ENSG00000100399	CHADL	6.566066571136983	0.6230632477633586	0.35529944361497073	1.7536285489896712	0.07949417586595506	0.8654150613827055
ENSG00000187446	AC012652.1	38.429992226730775	0.23455822299981124	0.25332413684645294	0.9259213350916645	0.3544868628370515	0.9996665140395145
ENSG00000100401	RANGAP1	6.421296450208637	0.8464499403460107	0.3565409906295623	2.374060662285679	0.017593659724196766	0.5668380820019199
ENSG00000168038	ULK4	8.158355831858724	0.16377722444209974	0.3422126247140366	0.4785832333887654	0.6322351485487709	0.9996665140395145
ENSG00000154277	UCHL1	22.544746624476	-0.45135335109296104	0.27678820100135737	-1.6306813276724452	0.10295757854835412	0.9000992871755734
ENSG00000104332	SFRP1	2.7580124923296054	0.09102561784890294	0.36363179684695135	0.2503235928160997	0.8023371127108503	NA
ENSG00000105323	HNRNPUL1	11.932353619965857	0.4741826698515191	0.32150467679033795	1.4748857608710515	0.14024325913310492	0.9675359217317042
ENSG00000212659	KRTAP9-6	23.158162760648853	0.33863641094618524	0.2666921459257413	1.2697652185095707	0.20416827358791384	0.9898028102710131
ENSG00000124731	TREM1	4.014045094036986	0.26355494739576946	0.3657531617070821	0.7205814603643554	0.47116706389604823	NA
ENSG00000253509	CTD-3080F16.3	4.030451251033247	0.4090991868404916	0.36678686898083207	1.1153594128852817	0.26469643481814276	NA
ENSG00000100403	ZC3H7B	11.40302193865134	0.7382477111525356	0.3227158880597522	2.2876088177469773	0.022160311937101294	0.5962340025759724
ENSG00000105329	TGFB1	2.920934406951453	0.06754870374644074	0.3646636471434996	0.18523563913092633	0.8530442167761287	NA
ENSG00000183844	FAM3B	1.2552952996885556	-0.18898467533339477	0.3035937713895562	-0.622491938712732	0.5336184428454158	NA
ENSG00000182836	PLCXD3	3.5898750966035413	0.14743272664847298	0.3668684465227519	0.4018681029831485	0.6877810984327046	NA
ENSG00000104147	OIP5	20.32150823026836	-0.6101602327239589	0.2759984214314368	-2.2107381250929876	0.027053976789597187	0.6541132744334114
ENSG00000142039	CCDC97	3.1254245726728653	0.25056591181312116	0.36508721849135556	0.6863179512241785	0.4925126313971407	NA
ENSG00000172766	NAA16	1.0309848156249666	0.15631571647685036	0.30766125151057416	0.5080773601139624	0.6113990918389225	NA
ENSG00000137804	NUSAP1	29.435170787285934	-0.2928071793098317	0.24451751173099026	-1.1974896081552149	0.23111577559868085	0.9996665140395145
ENSG00000215301	DDX3X	18.24047285911242	0.07791128269930145	0.29668755924830714	0.26260380750948525	0.7928559650694378	0.9996665140395145
ENSG00000132793	LPIN3	2.681119104995983	-0.3907539281048279	0.36365097781284433	-1.074530118013136	0.2825851535320662	NA
ENSG00000255730	CTC-435M10.3	3.72804465301188	0.18224372187128418	0.35055371021445514	0.5198738925335994	0.6031514729913463	NA
ENSG00000142046	TMEM91	4.152205609091147	0.044567423095145546	0.3550501962161803	0.12552428803055687	0.9001084980367556	NA
ENSG00000123810	B9D2	2.627247439348955	-0.03594039332896921	0.3648050629090066	-0.09851944773566321	0.9215198300201535	NA
ENSG00000064042	LIMCH1	3.1895204278175306	-0.18202191596728115	0.36629605202120286	-0.4969256833724894	0.6192414592261097	NA
ENSG00000183798	EMILIN3	3.8106986124856412	0.3995102588618654	0.36692283444570567	1.0888127457790633	0.2762364697927201	NA
ENSG00000204060	FOXO6	14.471312288876426	0.30608144115903946	0.29367331097289734	1.0422514737380655	0.29729510402406506	0.9996665140395145
ENSG00000183486	MX2	3.4461584350239094	0.06430120013957641	0.3667593497730905	0.17532259281013224	0.8608261602112917	NA
ENSG00000131738	KRT33B	4.943245956487871	0.2037208517795657	0.36672648238830735	0.555511700308178	0.5785447094155203	NA
ENSG00000167074	TEF	9.590750543395007	0.5125008701793053	0.3520172842316655	1.4558968923867508	0.1454211248788237	0.9717085321924825
ENSG00000131737	KRT34	78.37899973927841	-0.23979439759907556	0.2230142439402866	-1.0752425197705395	0.2822661633357822	0.9996665140395145
ENSG00000077348	EXOSC5	4.217442635544567	0.12850553381444949	0.36686525866488146	0.35027992097729477	0.7261286326526942	NA
ENSG00000137806	NDUFAF1	28.091848799789975	-0.11394286132330694	0.2623767101175972	-0.434272010165223	0.6640909267407136	0.9996665140395145
ENSG00000094796	KRT31	5.698407984907771	-0.24018550142407044	0.3655959544827966	-0.6569698008936052	0.5112003345779385	NA
ENSG00000248098	BCKDHA	4.641639627594614	0.3259707872373627	0.3642717913137488	0.8948559702131937	0.3708640860754572	NA
ENSG00000124177	CHD6	2.6767925393694982	-0.19139230539219587	0.3627183775738223	-0.5276608995452476	0.5977347162542326	NA
ENSG00000137815	RTF1	4.380653332029222	0.18718645908635748	0.36691296673989954	0.5101658323758611	0.6099352872394009	NA
ENSG00000157601	MX1	3.6056209450654357	-0.05109708050147863	0.3667933595007392	-0.13930753973035231	0.8892071321351747	NA
ENSG00000108417	KRT37	6.654748395255291	-0.46875960712174974	0.34699304838528916	-1.3509193031476965	0.17672128402818918	0.9791732904367165
ENSG00000177191	B3GNT8	1.1581929059446967	0.36211429634598424	0.32222785256517306	1.1237833522561302	0.2611049456233019	NA
ENSG00000105341	ATP5SL	9.689393435559191	0.5374181078796436	0.3312474435663895	1.622406808920573	0.10471627222046148	0.9000992871755734
ENSG00000183864	TOB2	5.005814347292263	0.11513789347508759	0.36518655582795756	0.31528513752113596	0.7525451685277714	NA
ENSG00000204978	C19orf69	4.041471236108873	0.14273448657858526	0.36655083319221243	0.389398887285404	0.6969810950315298	NA
ENSG00000102760	C13orf15	21.371815351870026	-0.18900846373997712	0.263668060322138	-0.7168424704496059	0.4734713027801905	0.9996665140395145
ENSG00000100410	PHF5A	18.7409681136402	0.1954919051476272	0.32446682132439714	0.6025019888001962	0.5468400397442574	0.9996665140395145
ENSG00000184012	TMPRSS2	6.3498420413035594	0.06522434589620772	0.35136661744737496	0.18563045735549005	0.8527345671557557	0.9996665140395145
ENSG00000100412	ACO2	9.58832021637006	0.5017759311733943	0.35590231930984073	1.4098697983942026	0.15857813197650314	0.9791732904367165
ENSG00000127129	EDN2	16.273978416300178	0.022763956330444476	0.31085815287929447	0.07322940099719266	0.9416235705773511	0.9996665140395145
ENSG00000147533	GOLGA7	4.704667364863558	0.2175714714254941	0.3669150082986805	0.5929751209533081	0.5531978023761364	NA
ENSG00000137825	ITPKA	7.70054988997744	-0.10722102725106485	0.3462858644412168	-0.3096315450937674	0.756841164883943	0.9996665140395145
ENSG00000171401	KRT13	12.350351873667318	0.23674063696283332	0.30718233401834194	0.7706844136053002	0.44089401270429307	0.9996665140395145
ENSG00000062524	LTK	11.090546248518162	-0.17487146570025408	0.32055332373756235	-0.5455300343209721	0.5853890296839374	0.9996665140395145
ENSG00000127124	HIVEP3	6.27725482947703	0.2690571236951451	0.3615595123730962	0.7441572258165424	0.45678136214385173	0.9996665140395145
ENSG00000171346	KRT15	2.767027794801384	0.2863696311664768	0.36483290089093445	0.7849336791368112	0.43249245430021177	NA
ENSG00000147044	CASK	1.6087354149675817	-0.13132048210602273	0.34554153670034543	-0.38004253659352166	0.7039138401634716	NA
