ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000137033	IL33	4.235807551771864	0.06727576955292505	0.2709207175908117	0.2483227202082633	0.8038847212508509	0.999928390800332
ENSG00000116237	ICMT	179.92985669026373	-0.16180426865652092	0.2639794844919091	-0.6129425889589544	0.5399143014452952	0.999928390800332
ENSG00000132259	CNGA4	87.59115201228029	-0.4515952709446921	0.25687117998235487	-1.758061262363934	0.07873708607418589	0.999928390800332
ENSG00000173673	HES3	13.523693607331873	-0.13672300280835137	0.23021705274586232	-0.5938873822665106	0.5525874388181294	0.999928390800332
ENSG00000158292	GPR153	6.9848775536928125	-0.07073460922504253	0.2592921873648306	-0.2727988449783763	0.7850078474750467	0.999928390800332
ENSG00000097021	ACOT7	16.47774837045347	0.09102867100737853	0.23913252010984792	0.3806620319376202	0.7034540455537961	0.999928390800332
ENSG00000109501	WFS1	19.91576942104562	0.08365822476892378	0.23071046847142523	0.36261130811792924	0.7168952617771374	0.999928390800332
ENSG00000215244	AL137145.2	8.840385640256528	-0.22896177695048686	0.24980285768151791	-0.9165698866519691	0.3593680702155642	0.999928390800332
ENSG00000008323	PLEKHG6	14.084146154632135	0.03947086458539324	0.23518121974370007	0.1678317028392339	0.8667156809810492	0.999928390800332
ENSG00000170955	PRKCDBP	9.621617584881797	-0.09355445325447986	0.24351792809244502	-0.3841789144122663	0.7008458452758992	0.999928390800332
ENSG00000074211	PPP2R2C	10.100790285926356	0.10371259129090381	0.26336766448389437	0.3937939438926304	0.693733175976392	0.999928390800332
ENSG00000170777	TPD52L3	7.972977913250582	0.18570391720719057	0.25145091950578047	0.7385294815075095	0.4601927587700392	0.999928390800332
ENSG00000067182	TNFRSF1A	21.18957017357508	-0.04449912768756357	0.22401372731816385	-0.1986446465593692	0.8425407265993545	0.999928390800332
ENSG00000178397	C7orf70	8.528227479427391	-0.03545908539584577	0.2552066232118726	-0.13894265340601145	0.8894954652932926	0.999928390800332
ENSG00000111319	SCNN1A	7.350775012281641	0.040960494133772375	0.25704830305060294	0.15934940494708819	0.8733935984712455	0.999928390800332
ENSG00000212743	AL137145.1	7.571995101381703	0.022147128020368192	0.25605010895943703	0.08649528840417989	0.9310727013455614	0.999928390800332
ENSG00000125656	CLPP	47.3955385346073	0.09389341749320289	0.22640250963164796	0.41471897836276406	0.6783476375437103	0.999928390800332
ENSG00000133398	MED10	3.9161283584349147	-0.03561751385723072	0.2707586050545403	-0.13154711684991913	0.8953425165225428	0.999928390800332
ENSG00000125652	ALKBH7	12.659028367454598	0.061338114052123555	0.23763066089833546	0.25812373630676216	0.7963114132238819	0.999928390800332
ENSG00000136238	RAC1	8.55228281223711	-0.06876631642934763	0.2546720873946551	-0.2700190552205403	0.7871455939779437	0.999928390800332
ENSG00000111321	LTBR	7.815212324012247	0.05781931905401957	0.2545678011844215	0.2271273852584852	0.8203246900944452	0.999928390800332
ENSG00000125650	PSPN	8.87845655052624	0.06222124945530129	0.2518849777967434	0.24702247033370223	0.8048908340393595	0.999928390800332
ENSG00000125651	GTF2F1	35.22899586949797	-0.1712588401123382	0.19260870502875185	-0.8891542056044318	0.373920210360183	0.999928390800332
ENSG00000166311	SMPD1	52.85324595973445	-0.5302951999776483	0.2488616890409464	-2.1308832308471404	0.033098763214745724	0.9857694204845283
ENSG00000129221	AIPL1	5.516486132517052	0.08741878779800745	0.26677501394187186	0.3276873141390044	0.7431480961175834	0.999928390800332
ENSG00000166313	APBB1	13.589347824634713	-0.07225062945714825	0.23880481809792528	-0.3025509704227193	0.7622320840263714	0.999928390800332
ENSG00000147316	MCPH1	13.20643653637896	-0.010566242096806433	0.26469603171095024	-0.0399184000927707	0.9681581816415615	0.999928390800332
ENSG00000164535	DAGLB	13.354972749406125	-0.2857588145270958	0.2412179250724128	-1.184649998300549	0.23615585984534404	0.999928390800332
ENSG00000069812	HES2	23.88398077631419	-0.35319724513408	0.22012794712997458	-1.6045088764923368	0.10860192944839844	0.999928390800332
ENSG00000147854	UHRF2	11.60762244324774	-0.1569291898066623	0.24924359059975199	-0.6296217665178285	0.5289420790017483	0.999928390800332
ENSG00000088247	KHSRP	13.987486445987354	0.25685921685030055	0.24750271398382426	1.0378036374465283	0.29936148303983995	0.999928390800332
ENSG00000187017	ESPN	12.893292816961932	0.15745501995330982	0.25158886760533	0.6258425559604295	0.5314182157782156	0.999928390800332
ENSG00000181240	SLC25A41	11.637761733084057	-0.17266868424174142	0.2426991990384277	-0.7114513971445039	0.4768045588550389	0.999928390800332
ENSG00000065675	PRKCQ	12.303162475896649	0.17088684368798485	0.2418595972786876	0.7065539081795337	0.4798437408154588	0.999928390800332
ENSG00000110169	HPX	18.76350109614535	-0.5261038866509874	0.21576838460874642	-2.438280694388909	0.0147573100152626	0.7369328474812157
ENSG00000125648	SLC25A23	43.088693959320835	-0.24197604641164425	0.2221236794929032	-1.0893752839141821	0.27598842615461944	0.999928390800332
ENSG00000129195	FAM64A	7.398898425065832	0.011854172126658456	0.25995221189026235	0.045601351265526606	0.963627992140252	0.999928390800332
ENSG00000139193	CD27	24.04598842534776	-0.021134823306304965	0.2572613743728933	-0.08215311512590544	0.9345249560668365	0.999928390800332
ENSG00000136240	KDELR2	12.737904305194732	-0.37220570675556225	0.2449329730700389	-1.5196227036738315	0.1286058284431889	0.999928390800332
ENSG00000110171	TRIM3	7.380729660629868	-0.23521953172187246	0.2570608381636022	-0.9150344852301883	0.36017352651466933	0.999928390800332
ENSG00000091622	PITPNM3	10.212051967862946	0.2392329296229994	0.24516983269246342	0.9757845286091492	0.3291712532279956	0.999928390800332
ENSG00000139192	TAPBPL	40.05919999991234	-0.22214514613638775	0.18872724414001846	-1.1770698350873827	0.2391676337785283	0.999928390800332
ENSG00000215788	TNFRSF25	6.808333660563255	0.02686387366002292	0.2622618143402061	0.1024315100069242	0.9184141738337068	0.999928390800332
ENSG00000139190	VAMP1	15.907724445814422	-0.23492038113388083	0.22460604236603565	-1.0459219113572917	0.2955970870498754	0.999928390800332
ENSG00000130545	CRB3	16.751961967009823	-0.34232642284477255	0.2518442616382304	-1.3592782325789818	0.17405843900939946	0.999928390800332
ENSG00000171680	PLEKHG5	6.432598594210185	0.19586577440433775	0.2646459693620178	0.7401048838057557	0.4592363555539486	0.999928390800332
ENSG00000205744	DENND1C	13.410061740981677	-0.36350396892894926	0.23369406467796489	-1.5554694101018998	0.11983431443942325	0.999928390800332
ENSG00000132254	ARFIP2	161.49108442886535	-0.5620524466182828	0.23169408276171297	-2.425838588188412	0.015273061463825727	0.7458903590750501
ENSG00000132286	FXC1	27.457051407905997	-0.3287051918113835	0.20653982014165123	-1.5914858044610845	0.1115002876286775	0.999928390800332
ENSG00000111639	MRPL51	22.436742423558016	-0.19361659732907788	0.21264069355745635	-0.9105340755332042	0.362540919566795	0.999928390800332
ENSG00000010292	NCAPD2	38.967279691456696	-0.37082704481406653	0.2418282308015583	-1.5334315749031109	0.12516955393946846	0.999928390800332
ENSG00000104833	TUBB4	11.809557710633285	0.03312274350936262	0.2512142208383339	0.13185059109642677	0.8951024699152803	0.999928390800332
ENSG00000179532	DNHD1	22.25163976560135	-0.6598616651141305	0.21959773015806414	-3.0048655996542815	0.0026569822649857495	0.4113491601602717
ENSG00000215045	GRID2IP	9.521654815127912	-0.17040814454684927	0.25331030063345117	-0.6727248916475599	0.5011223286849134	0.999928390800332
ENSG00000091879	ANGPT2	3.8953414102845105	0.19445804113798057	0.2707861985570117	0.7181239006058099	0.4726808945207139	0.999928390800332
ENSG00000162408	NOL9	11.800110729395293	-0.102561999348686	0.2505829348841395	-0.4092936312526907	0.6823241887490182	0.999928390800332
ENSG00000125657	TNFSF9	24.829386313451757	-0.08800607486897556	0.23115447600850864	-0.3807240784977753	0.7034080000500449	0.999928390800332
ENSG00000178445	GLDC	18.471162012338183	0.20540546038940077	0.21320991716068297	0.9633954326552246	0.3353491175093636	0.999928390800332
ENSG00000169059	VCX3A	3.211825535039464	-0.15598544403738857	0.2709307953235525	-0.5757390696436215	0.5647915631036773	0.999928390800332
ENSG00000111640	GAPDH	14.97068169357209	-0.023660105833421027	0.2370764873703422	-0.09979946175118191	0.9205035353787235	0.999928390800332
ENSG00000010295	IFFO1	6.990156186892912	0.06971936212203053	0.2627158739150521	0.2653793281808847	0.790717259153956	0.999928390800332
ENSG00000173662	TAS1R1	38.92190158451148	-0.29784309922000796	0.21690796566896872	-1.3731312185858464	0.16971155744878863	0.999928390800332
ENSG00000111641	NOP2	7.969456505355304	0.1387412188514768	0.2607174671777128	0.5321516059256077	0.5946209975488297	0.999928390800332
ENSG00000111642	CHD4	4.996108808432907	-0.2761375480182276	0.2694790979753607	-1.0247085955567348	0.3055007060520561	0.999928390800332
ENSG00000013288	MAN2B2	12.302203881827504	0.10614797496030749	0.24100914038732635	0.4404313246780468	0.6596247415495127	0.999928390800332
ENSG00000136247	ZDHHC4	9.024716469424064	-0.0392312334156217	0.2473072922986711	-0.15863354877640423	0.8739575953681467	0.999928390800332
ENSG00000198920	KIAA0753	50.070746919839685	0.02595835536489639	0.23188383023207143	0.11194551745551655	0.910866605688828	0.999928390800332
ENSG00000204859	ZBTB48	16.240273132253268	-0.06428925436625331	0.22826818990265782	-0.2816391298045894	0.778220232976602	0.999928390800332
ENSG00000125726	CD70	6.702362306716737	0.08174029626228273	0.26291406240328824	0.3109011952997019	0.7558757357609507	0.999928390800332
ENSG00000146576	C7orf26	16.916663589368017	0.31199978555564234	0.23792348827817075	1.3113450370686583	0.1897412190351786	0.999928390800332
ENSG00000162413	KLHL21	15.800069074139047	-0.1964151511959777	0.25432131285805576	-0.7723110147107599	0.4399302432154105	0.999928390800332
ENSG00000132275	RRP8	18.583234580133322	-0.1868428934931341	0.26009935170740167	-0.7183520153611251	0.4725402656103953	0.999928390800332
ENSG00000037474	NSUN2	7.268662622473382	-0.35855929926830815	0.2661545559387753	-1.3471845259368362	0.17792081036266819	0.999928390800332
ENSG00000166333	ILK	33.76570875747279	-0.6824995769879332	0.2514080375128926	-2.7147086614242935	0.006633409732683431	0.5818764958211357
ENSG00000166337	TAF10	7.263611266592907	-0.17073163851993362	0.26221759889313834	-0.6511067115274439	0.5149776043558958	0.999928390800332
ENSG00000166340	TPP1	13.718195307295494	-0.7595929232675007	0.24068171043758269	-3.1560060043053837	0.0015994556790407124	0.34134137018870214
ENSG00000116273	PHF13	22.179336981100093	0.011442133812550872	0.21381908037703545	0.053513156040024656	0.957323048665172	0.999928390800332
ENSG00000184574	LPAR5	6.906157532894041	0.023319718881347793	0.2584127272697874	0.09024214529883273	0.9280947938266612	0.999928390800332
ENSG00000166341	DCHS1	17.673341126203724	-0.18894231502225345	0.2398457246155735	-0.7877660330409958	0.43083357275740725	0.999928390800332
ENSG00000041988	THAP3	5.23166422134636	-0.07793280839424431	0.26690199706746603	-0.29199035320273337	0.7702939997677776	0.999928390800332
ENSG00000145545	SRD5A1	18.553548083207716	0.18464007554904008	0.2612974904642635	0.7066278180512893	0.4797977969780355	0.999928390800332
ENSG00000007923	DNAJC11	21.978526541120704	0.018429138702017327	0.21890388481323486	0.0841882670001072	0.9329067466475551	0.999928390800332
ENSG00000111644	ACRBP	11.417346576613841	-0.10213002542282902	0.24928193831762452	-0.40969685213494794	0.6820283395173876	0.999928390800332
ENSG00000179010	MRFAP1	2.725117857236483	-0.07943405591607614	0.2666073378668838	-0.29794399715936293	0.7657459071348833	NA
ENSG00000129235	TXNDC17	18.62843661554925	-0.420312041509019	0.26192673100854946	-1.6046931899260781	0.10856134137907736	0.999928390800332
ENSG00000108590	MED31	8.266727429723874	-0.049996040131709635	0.2673936146957928	-0.18697544512642497	0.8516798853657886	0.999928390800332
ENSG00000111653	ING4	16.8780741366959	0.49419445521575794	0.22659452599341764	2.180963785639349	0.02918609516026243	0.9453018222489156
ENSG00000125735	TNFSF14	13.242471403307528	0.22732718932145093	0.24148017640802305	0.9413906876452742	0.3465046840402822	0.999928390800332
ENSG00000219410	AC125494.1	59.53672088604575	-0.2977072499857773	0.20754662859791234	-1.4344113994862158	0.15145489648270796	0.999928390800332
ENSG00000126746	ZNF384	12.979784671487689	0.12145758771090413	0.24060066498183766	0.5048098587760457	0.6136923906911583	0.999928390800332
ENSG00000198580	AC073343.1	12.39612902487563	-0.08215009776311798	0.24423789755680494	-0.33635278793706236	0.7366048472717094	0.999928390800332
ENSG00000125730	C3	7.39645858298879	-0.047061721307164565	0.2668069715263812	-0.17638864920930755	0.8599886214771373	0.999928390800332
ENSG00000158042	MRPL17	4.126239951003752	-0.4867126101909231	0.2701335420110796	-1.801748152293359	0.07158503840456559	0.999928390800332
ENSG00000141485	SLC13A5	5.974958077737458	-0.054773363139260324	0.26102758559388445	-0.20983745076077354	0.8337945422405328	0.999928390800332
ENSG00000164631	ZNF12	6.327592690005812	4.7711570795218447e-4	0.26218386423371387	0.0018197752533194711	0.9985480302226315	0.999928390800332
ENSG00000163993	S100P	14.620282787481079	0.2694965309625938	0.25640782502833204	1.051046437185821	0.2932372626164315	0.999928390800332
ENSG00000139200	C12orf53	7.5488452534780794	0.09912908270164263	0.2576160013307192	0.38479396539652005	0.7003900704483669	0.999928390800332
ENSG00000178988	MRFAP1L1	4.04136288283396	-0.13412121509623445	0.2704762847856489	-0.4958705167165574	0.6199857688256383	0.999928390800332
ENSG00000155189	AGPAT5	113.67987853634688	-0.11123707158187911	0.24818044659418861	-0.44821045778746627	0.6540013160205072	0.999928390800332
ENSG00000112941	PAPD7	7.989629748910102	-0.2689569466266205	0.27006059449299996	-0.9959133324561793	0.3192922567817159	0.999928390800332
ENSG00000186222	CNO	7.14726907973564	0.09232924059766803	0.25757741682237	0.3584523897191652	0.7200047913545544	0.999928390800332
ENSG00000107077	KDM4C	11.18185521294321	-0.3329628550646416	0.24218269152293126	-1.374841665896321	0.16918053750247541	0.999928390800332
ENSG00000111652	COPS7A	53.73581521420857	-0.07919721821752858	0.25440159117616673	-0.3113078729239806	0.7555665827240942	0.999928390800332
ENSG00000088756	ARHGAP28	11.387506541235659	-0.29289404123700674	0.2538215111997607	-1.1539370317848887	0.24852598551007582	0.999928390800332
ENSG00000125734	GPR108	16.121858246830165	0.07312601896781303	0.2551369694423049	0.28661475100083167	0.7744073184422429	0.999928390800332
ENSG00000125733	TRIP10	70.39386987482912	0.08233219969614458	0.22788951545181976	0.3612812091548424	0.7178892393690056	0.999928390800332
ENSG00000089693	MLF2	12.147645766235632	-0.036194495108263794	0.2417884848519009	-0.14969486710847071	0.8810053580029038	0.999928390800332
ENSG00000125731	SH2D3A	19.888907391391854	-0.22315767509964834	0.21020771877696612	-1.0616055223758094	0.28841480564921435	0.999928390800332
ENSG00000169402	RSPH10B2	5.937901709910752	-0.04025563500920364	0.2661552914115292	-0.1512486743949809	0.8797795552901183	0.999928390800332
ENSG00000132530	XAF1	6.099335575055121	-0.24331638917409848	0.2651940693713138	-0.917503131766559	0.3588790525841347	0.999928390800332
ENSG00000159335	PTMS	13.013258212946024	0.14440351464054815	0.24302868047421833	0.5941830172421447	0.5523897102467459	0.999928390800332
ENSG00000125845	BMP2	6.854788413965621	0.1224164799527961	0.25895180970953663	0.4727384608360502	0.6363997834220814	0.999928390800332
ENSG00000188124	OR2AG2	4.189060808959141	-0.1779017957021173	0.269618405479497	-0.6598280832709909	0.5093641593125113	0.999928390800332
ENSG00000196277	GRM7	4.029409955288515	-0.21243934876322212	0.27117534866904286	-0.7834021411086841	0.4333909992303504	0.999928390800332
ENSG00000089692	LAG3	20.719761859494422	-0.004144329622282523	0.2325435393326925	-0.017821736239910603	0.9857810645009581	0.999928390800332
ENSG00000141968	VAV1	7.158516588619341	0.003699902291807671	0.2635917910373201	0.014036485268556135	0.9888008728649422	0.999928390800332
ENSG00000177294	FBXO39	8.162269028226966	-0.22946102636168386	0.26484359413160885	-0.8664020253691984	0.3862697336491587	0.999928390800332
ENSG00000170871	KIAA0232	7.7797315275118315	-0.12346191478940641	0.26381553677602176	-0.4679857611806428	0.6397947722211996	0.999928390800332
ENSG00000171735	CAMTA1	26.396554859462615	0.3196742371695869	0.2301302739300537	1.3891011891236411	0.16480198223404016	0.999928390800332
ENSG00000010610	CD4	10.105298084435908	-0.05508816247436171	0.24421153439074672	-0.22557559622150683	0.82153152305009	0.999928390800332
ENSG00000146574	C7orf28B	0.3477323975262416	0.06057604577333829	0.1610693496714613	0.37608673466986325	0.7068524158301137	NA
ENSG00000184933	OR6A2	7.132025057309509	0.1494497574995818	0.2641675769906155	0.5657384573917298	0.5715715880803885	0.999928390800332
