ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000182107	TMEM30B	3.1517421087767468	0.4772625046938165	0.4500222734196483	1.0605308512113722	0.2889031622142579	0.9999853707174579
ENSG00000027075	PRKCH	5.6778911603832025	0.5103920440606853	0.417503717194855	1.2224850295703547	0.22152426172498244	0.9999853707174579
ENSG00000100644	HIF1A	3.9174482750968362	-0.37779166183734963	0.43710665877614796	-0.864300861705301	0.3874226369353933	0.9999853707174579
ENSG00000023608	SNAPC1	3.848328090696005	0.24503350801482082	0.44462341177943204	0.5511034766121956	0.5815627423112233	0.9999853707174579
ENSG00000139973	SYT16	1.7205751840831744	-0.053475663547591645	0.4522573383301485	-0.11824167131270369	0.9058761725973403	0.9999853707174579
ENSG00000140015	KCNH5	3.930252229774136	0.19618833382084347	0.43357377616341264	0.4524912358788523	0.6509151335330472	0.9999853707174579
ENSG00000126785	RHOJ	3.783316304923177	0.1856448715461071	0.44085409834197764	0.4211027463378584	0.673680056236279	0.9999853707174579
ENSG00000154001	PPP2R5E	6.86655416395781	0.4726741656750546	0.4229635343867198	1.1175293547714775	0.26376805556223243	0.9999853707174579
ENSG00000140006	WDR89	14.198878983734787	-0.30941717067657737	0.3210758472673394	-0.9636887150186212	0.3352020138026879	0.9999853707174579
ENSG00000126821	SGPP1	1.4685361159999677	0.29103499070065686	0.4447412237594688	0.6543917567175165	0.5128594438708101	0.9999853707174579
ENSG00000054654	SYNE2	3.333332324543547	0.513796501898481	0.4487419835041752	1.1449708758835144	0.2522212220222444	0.9999853707174579
ENSG00000140009	ESR2	1.4493513017159096	0.6587274097730439	0.44222731021608663	1.4895674567252943	0.1363380041575324	0.9999853707174579
ENSG00000214770	AL161756.1	1.4493513017159096	0.6587274097730439	0.44222731021608663	1.4895674567252943	0.1363380041575324	0.9999853707174579
ENSG00000100714	MTHFD1	3.0320874497354304	-0.16424340442519653	0.4461992628983479	-0.3680942979563238	0.7128029224477901	0.9999853707174579
ENSG00000179841	AKAP5	2.799386798565514	1.0164779549993865	0.45133945207308374	2.2521362808647005	0.02431366118234343	0.9999853707174579
ENSG00000089775	ZBTB25	5.918876286609217	0.36708132391801157	0.44196792972815063	0.8305609960066538	0.4062216765541942	0.9999853707174579
ENSG00000126804	ZBTB1	3.98566609058243	-0.020661789562658277	0.4522354912002	-0.04568812038131593	0.9635588324850313	0.9999853707174579
ENSG00000126803	HSPA2	5.158607928501531	-0.12925466599034818	0.4348913315312883	-0.29721141034297427	0.7663051110748551	0.9999853707174579
ENSG00000165807	C14orf50	11.413543609836225	0.47453314280974157	0.363264200183888	1.3063030779513316	0.1914495108220007	0.9999853707174579
ENSG00000126822	PLEKHG3	1.855261639575168	-0.044206411925673796	0.4533724172974725	-0.09750573753292212	0.9223247780514849	0.9999853707174579
ENSG00000070182	SPTB	5.33553510835687	0.1874361553847681	0.4224029349745493	0.4437378149279705	0.6572321522299776	0.9999853707174579
ENSG00000125954	FNTB	1.6543477617487963	0.15902254550434883	0.43610312088472614	0.3646443648046784	0.7153768934128768	0.9999853707174579
ENSG00000176153	GPX2	7.9469537659279785	0.16749371459239756	0.3973734020143401	0.4215020777519306	0.6733884942979784	0.9999853707174579
ENSG00000139998	RAB15	1.6905900609519238	-0.004161925056996073	0.442892016201359	-0.009397155299146037	0.9925022652213277	0.9999853707174579
ENSG00000125952	MAX	1.2895697412736575	0.44603630798907107	0.4434857404751796	1.0057511826900198	0.3145352755825984	0.9999853707174579
ENSG00000033170	FUT8	2.1341161337316885	-0.21559429822391357	0.4527556690531547	-0.476182437814163	0.6339444101205914	0.9999853707174579
ENSG00000171723	GPHN	14.383812082808948	-0.08032258530920969	0.3267212543151554	-0.24584438339518155	0.8058026982064508	0.9999853707174579
ENSG00000172717	FAM71D	8.548094688247653	-0.10556836303001568	0.3718102724565837	-0.2839307325548487	0.7764634641090038	0.9999853707174579
ENSG00000072415	MPP5	2.1217298095479293	0.46941065179203034	0.45352575499944076	1.0350253466699133	0.300657074195169	0.9999853707174579
ENSG00000100554	ATP6V1D	3.33063752111053	-0.05599223033892273	0.4534254579083203	-0.12348717823921566	0.9017213268638451	0.9999853707174579
ENSG00000134001	EIF2S1	3.309261211783932	-0.37048921541449137	0.4524789732602359	-0.8187987449339674	0.41290124713218546	0.9999853707174579
ENSG00000100558	PLEK2	2.7090153700847517	-0.19296489138423711	0.4505783397448246	-0.4282604696300285	0.6684614956295838	0.9999853707174579
ENSG00000198133	TMEM229B	5.343478622472207	-0.3605599227810313	0.40888181696711523	-0.8818194104484468	0.3778744732280322	0.9999853707174579
ENSG00000054690	PLEKHH1	6.628481446515177	0.6198699455341231	0.4228392733697865	1.4659706053179857	0.1426562950585493	0.9999853707174579
ENSG00000100564	PIGH	10.52418646639371	-0.4348761422708656	0.37179379399068985	-1.1696702562005523	0.24213369227651568	0.9999853707174579
ENSG00000081181	ARG2	3.8919123478624247	0.6978692540355195	0.4408634015177163	1.5829602811960233	0.11343051760783408	0.9999853707174579
ENSG00000100568	VTI1B	5.044336274672736	-0.023189330521612823	0.4326622313095061	-0.05359684493704807	0.9572563702763555	0.9999853707174579
ENSG00000072042	RDH11	3.466334061787761	-0.27530031427535645	0.44888793662035514	-0.613294080362401	0.539681906830591	0.9999853707174579
ENSG00000139988	RDH12	3.9112445006168066	-0.27871384106173325	0.4512287030847596	-0.6176775527716798	0.5367879116796932	0.9999853707174579
ENSG00000072121	ZFYVE26	3.7249090373861278	-0.11681811926807736	0.4419570886018963	-0.2643200488934892	0.7915333126922193	0.9999853707174579
ENSG00000182185	RAD51L1	8.54266705824951	-0.020010746550415806	0.39781623408692823	-0.050301483036117596	0.9598821419757663	0.9999853707174579
ENSG00000185650	ZFP36L1	2.4723684466632827	0.17904024949549371	0.4534625349465904	0.39482919910149	0.6929689442455125	0.9999853707174579
ENSG00000221899	AL132986.1	6.092275197004783	-0.6068456260521113	0.41388386243570846	-1.4662220036336329	0.1425878159948157	0.9999853707174579
ENSG00000072110	ACTN1	1.109711590339972	-0.3386282892692347	0.4315982633839077	-0.7845914082560245	0.4326931690998385	0.9999853707174579
ENSG00000139990	DCAF5	1.8210886384682734	-0.10597986005856044	0.45295338479067676	-0.23397520278502146	0.8150042296995214	0.9999853707174579
ENSG00000081177	EXD2	2.2628896587281306	-0.15429251578847988	0.45356809271978066	-0.3401749776164336	0.7337247606980764	0.9999853707174579
ENSG00000100626	GALNTL1	5.275649460526807	-0.19568806705318811	0.42384300088835913	-0.4616994185182561	0.6442968881324873	0.9999853707174579
ENSG00000100632	ERH	4.625845533271295	0.4652335559895168	0.44571683858132477	1.0437872562102701	0.2965838289472832	0.9999853707174579
ENSG00000029364	SLC39A9	3.934773220115934	0.29307842355893793	0.45360117142262757	0.6461147854617686	0.5182050206710893	0.9999853707174579
ENSG00000175985	PLEKHD1	4.082813655465661	1.2559261248265465	0.44593335696577324	2.8163986954735543	0.0048565356414708	0.8155598720716429
ENSG00000100647	KIAA0247	1.2275095757745131	0.11850051184277269	0.4276293801124515	0.27711031410332754	0.781695402329748	0.9999853707174579
ENSG00000100650	SRSF5	3.241598819299058	0.05849112291531292	0.4439326922950518	0.13175673684432743	0.8951767071331886	0.9999853707174579
ENSG00000100652	SLC10A1	6.432093911889182	-0.45641598426919466	0.40009256626830103	-1.14077596723735	0.25396316406233227	0.9999853707174579
ENSG00000198732	SMOC1	7.876422681840575	0.6423536940807415	0.3985809387286567	1.6116016388782677	0.10704865383898242	0.9999853707174579
ENSG00000100678	SLC8A3	2.4565561836222787	-0.6732835122745912	0.45309433944588307	-1.4859676090811265	0.13728768881413045	0.9999853707174579
ENSG00000133983	COX16	16.91433834820759	0.028808659111511554	0.3358522316106861	0.08577778082149544	0.9316430697014716	0.9999853707174579
ENSG00000213463	SYNJ2BP	4.814824494311677	0.06706785044515083	0.4273831049822938	0.15692677053279727	0.8753025614098993	0.9999853707174579
ENSG00000139985	ADAM21	1.475216586600696	0.06746852575699537	0.44814046549717584	0.15055218386080013	0.8803289830831885	0.9999853707174579
ENSG00000134007	ADAM20	2.0257506204851183	0.42069303896803567	0.4535958821926626	0.9274622091682666	0.35368660423362275	0.9999853707174579
ENSG00000133997	MED6	1.2263309867226235	0.5459990539104015	0.4389953296520057	1.2437468397288378	0.2135927511078429	0.9999853707174579
ENSG00000133985	TTC9	6.4080229772607895	-0.15956376334434563	0.4110743469711066	-0.3881627849561748	0.6978955715122133	0.9999853707174579
ENSG00000006432	MAP3K9	1.7243895393345143	0.35352931382860914	0.450909421266838	0.7840362102778032	0.43301886343989915	0.9999853707174579
ENSG00000100731	PCNX	3.2189849726101136	-0.5408347766183887	0.44339773497504353	-1.2197508781789999	0.22255932792085795	0.9999853707174579
ENSG00000197555	SIPA1L1	9.699979524244311	-0.3345399882305682	0.38209977259712435	-0.8755304562384497	0.38128534614889814	0.9999853707174579
ENSG00000205683	DPF3	1.3412831757581898	0.17705976375673693	0.44040636190649346	0.40203725257340867	0.6876566104556191	0.9999853707174579
ENSG00000119599	DCAF4	3.2452942832641485	0.2738895108114157	0.45150462564161176	0.6066150716002175	0.5441063957591921	0.9999853707174579
ENSG00000165861	ZFYVE1	2.6133346419422816	0.1728383563044893	0.453236864350523	0.3813422294149932	0.7029493221908686	0.9999853707174579
ENSG00000119707	RBM25	2.5193128571864984	-0.07402635933038963	0.45151751404259877	-0.16395013931487398	0.8697703956208647	0.9999853707174579
ENSG00000080815	PSEN1	2.6814681251768584	0.32702372359628606	0.45264047718760403	0.72248006989606	0.469999374354417	0.9999853707174579
ENSG00000100767	PAPLN	7.4556522825188996	0.5764183037794411	0.4110364565343691	1.4023532331888025	0.16080979136524215	0.9999853707174579
ENSG00000133961	NUMB	3.383402339733263	0.08479203775609855	0.44820284021394585	0.18918228567142453	0.849949950951786	0.9999853707174579
ENSG00000187105	HEATR4	1.6611828361114442	0.22594742232238613	0.4524538733163761	0.4993822257863478	0.6175101383739905	0.9999853707174579
ENSG00000119673	ACOT2	10.96557216793332	0.20470639524584985	0.3690333852881539	0.5547096913359427	0.5790932462770118	0.9999853707174579
ENSG00000177465	ACOT4	26.113021777509307	-0.20710011195469655	0.2898089910996742	-0.7146089952863763	0.4748506848525973	0.9999853707174579
ENSG00000119661	DNAL1	2.047396939924891	0.5460753723634494	0.4530017900173363	1.2054596348119313	0.22802591175726727	0.9999853707174579
ENSG00000176903	PNMA1	2.755805839670318	1.2141047241069832e-4	0.4482807583660196	2.7083578794066175e-4	0.9997839043089312	0.9999853707174579
ENSG00000156030	C14orf43	4.538223980979397	-0.1761460653698083	0.435180949881594	-0.404765110737809	0.6856501767363175	0.9999853707174579
ENSG00000140043	PTGR2	5.601762089890895	0.030452738774918674	0.4185333353637295	0.07276060519397695	0.9419966203274558	0.9999853707174579
ENSG00000119725	ZNF410	1.7089589268343224	0.18202169481922975	0.45156668490588514	0.40308929091428974	0.6868825384860766	0.9999853707174579
ENSG00000156050	FAM161B	11.675711530849272	0.2859296861547004	0.40237989436402066	0.7105963547374179	0.47733440264270666	0.9999853707174579
ENSG00000119723	COQ6	13.050108352657876	-0.016174095139916925	0.4084622717835557	-0.03959752529723867	0.9684140004200426	0.9999853707174579
ENSG00000187097	ENTPD5	4.195886378958736	0.15970856512451848	0.42615616103317333	0.37476535535077304	0.7078349819469195	0.9999853707174579
ENSG00000119636	C14orf45	3.458019804720507	-0.27505861988197455	0.44993484507737785	-0.6113298911860697	0.5409812060929269	0.9999853707174579
ENSG00000119711	ALDH6A1	8.66202009706426	-0.3506217844659605	0.40942699742968774	-0.8563719214099308	0.39179209071376	0.9999853707174579
ENSG00000205659	LIN52	4.603643821182207	0.3827435987205226	0.44133098276112365	0.8672484227731814	0.38580590989060803	0.9999853707174579
ENSG00000119688	ABCD4	3.5878475544273627	-0.12701700801720955	0.43427385253530953	-0.2924813623377939	0.7699186078957134	0.9999853707174579
ENSG00000133980	VRTN	4.033205233787866	-0.5229076848320107	0.4297639338428003	-1.216732358521459	0.22370606322867348	0.9999853707174579
ENSG00000183379	TMEM90A	4.475790720467678	-0.21804767913944031	0.4326035912975291	-0.5040357581994158	0.6142362492728817	0.9999853707174579
ENSG00000119655	NPC2	4.22500194484706	0.0730682105429383	0.4299776860369538	0.16993488945065527	0.8650613423453899	0.9999853707174579
ENSG00000165898	ISCA2	4.053439354055961	-0.5247061910283821	0.44727334801740876	-1.1731219697176312	0.240746897477125	0.9999853707174579
ENSG00000119681	LTBP2	16.43879766851035	0.06242329918372762	0.44153122878138107	0.14137912590240762	0.8875704437433602	0.9999853707174579
ENSG00000119682	KIAA0317	11.889342897630797	-0.5888391411040251	0.38010068278017517	-1.5491662282663416	0.12134176557406896	0.9999853707174579
ENSG00000214670	AC007956.1	11.889342897630797	-0.5888391411040251	0.38010068278017517	-1.5491662282663416	0.12134176557406896	0.9999853707174579
ENSG00000119616	FCF1	6.8446473388373885	0.19128228666569252	0.427723935408918	0.4472096855716537	0.6547236688164848	0.9999853707174579
ENSG00000119596	YLPM1	3.4849484320060897	0.16708330728229476	0.440520926386644	0.3792857439322785	0.7044756848863081	0.9999853707174579
ENSG00000119608	PROX2	10.339981103904687	0.2806249956011105	0.3586413641989679	0.7824668976148125	0.4339402319884662	0.9999853707174579
ENSG00000119689	DLST	1.2785484997590253	0.18062319221109352	0.4414516998238629	0.4091573150203325	0.6824242170671543	0.9999853707174579
ENSG00000198208	RPS6KL1	50.287986557047496	-0.2058261245233254	0.2673149321544179	-0.7699761583255937	0.44131403544627285	0.9999853707174579
ENSG00000119630	PGF	8.450417749886737	0.008764340001543157	0.3936670810061412	0.022263329662066497	0.9822379003174548	0.9999853707174579
ENSG00000119718	EIF2B2	5.031453079604602	-0.35705870958259234	0.4201374572597414	-0.8498616426905448	0.39540201325033003	0.9999853707174579
ENSG00000119684	MLH3	8.12704681031912	-0.5141075840574377	0.39032862643824345	-1.3171147316267313	0.18780016973259522	0.9999853707174579
ENSG00000119640	ACYP1	8.092006901823039	0.10502549993027141	0.38313598710198626	0.2741206868210865	0.7839918767268237	0.9999853707174579
ENSG00000119703	FAM164C	14.631300516387888	0.31632877588288605	0.3356537538762203	0.9424258547084184	0.34597465534188343	0.9999853707174579
ENSG00000119638	NEK9	16.439470998643863	1.9057332805962572	0.36776419668093263	5.181943478444821	2.1958576351711055e-7	0.003712756089547305
ENSG00000170348	TMED10	1.383462932085534	0.018767768659258707	0.44277298060274534	0.04238688782163313	0.9661902809584586	0.9999853707174579
ENSG00000170345	FOS	2.4590272539852456	-0.14691073469274615	0.4535906510058935	-0.3238839565298654	0.7460258906874986	0.9999853707174579
ENSG00000140044	JDP2	4.380055360834078	0.44247130119892264	0.4283966814004861	1.0328541756029126	0.3016721462807858	0.9999853707174579
ENSG00000119686	AC007182.1	23.05828313424752	-0.06314885951520981	0.35924188001886675	-0.17578367954174312	0.8604638918197387	0.9999853707174579
ENSG00000133935	C14orf1	3.0660442197241053	0.059291182949268065	0.45234369133422786	0.13107551643836007	0.8957155690927694	0.9999853707174579
ENSG00000119685	TTLL5	7.794610798670742	0.4846840018484083	0.4072538952485096	1.1901273566767243	0.23399633944400916	0.9999853707174579
ENSG00000119699	TGFB3	16.718047730963583	0.1234879978232194	0.34643485352485137	0.3564537360106033	0.7215007929773087	0.9999853707174579
ENSG00000119650	C14orf179	1.6532754388439441	0.6361570185471306	0.44996301354091867	1.4137984665472507	0.1574210839539842	0.9999853707174579
ENSG00000089916	C14orf118	3.645283977114212	-0.41909355531094816	0.44000063185539756	-0.9524839851790933	0.3408515840913168	0.9999853707174579
ENSG00000119715	ESRRB	1.9169431392649845	-0.06148576606521492	0.452458321332396	-0.13589266274107212	0.8919061359525446	0.9999853707174579
ENSG00000071246	VASH1	5.569162784278329	0.26984789601639997	0.4153235150808416	0.6497293945994722	0.5158670331127444	0.9999853707174579
ENSG00000013523	ANGEL1	1.7301744470671485	0.18452207497059078	0.45258196442878923	0.40770973983348846	0.6834867859738921	0.9999853707174579
ENSG00000119669	IRF2BPL	1.742359929423366	-0.010036467407402367	0.451169530807611	-0.022245445940103047	0.9822521659300838	0.9999853707174579
ENSG00000198894	KIAA1737	1.5050832616718048	0.8954499534705618	0.43543084150624256	2.0564688306712977	0.03973734768339683	0.9999853707174579
ENSG00000177108	ZDHHC22	9.11496459904408	0.023890328400309423	0.43698666210012105	0.05467061233744417	0.9564008822924013	0.9999853707174579
ENSG00000165548	TMEM63C	2.4488374814530234	0.309169436511457	0.4533378031697695	0.6819846797459262	0.4952486382771428	0.9999853707174579
ENSG00000009830	POMT2	2.9523696532948067	-0.18262099815586338	0.4525307666120498	-0.40355487765635745	0.686540072374321	0.9999853707174579
ENSG00000100577	GSTZ1	8.190965211083103	0.18966832362897182	0.4220215047398423	0.44942810140894124	0.6531228633442245	0.9999853707174579
ENSG00000100580	TMED8	8.558573574577485	-0.2655991963529573	0.39896156448543324	-0.6657262754007843	0.505586075606065	0.9999853707174579
ENSG00000100583	SAMD15	4.386889795114597	0.15567337562833966	0.45345196231964163	0.3433073149181883	0.7313672783488774	0.9999853707174579
