ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000164532	TBX20	1.7949463463559792	0.005810804903813561	0.25375608478392947	0.022899174649393717	0.9817306987583521	0.999725991496943
ENSG00000146197	SCUBE3	6.7371763371314755	-0.20724533099125397	0.25682326036658654	-0.8069570127543525	0.41969124997371365	0.999725991496943
ENSG00000134146	ATPBD4	8.225390650652878	-0.08864153793139291	0.2604302131943582	-0.3403658002815519	0.7335810702644391	0.999725991496943
ENSG00000177558	FAM187B	5.345143647198814	-0.14303699708413317	0.2665481639933787	-0.5366272081607223	0.5915251461640388	0.999725991496943
ENSG00000125966	MMP24	18.68877386649143	-0.20692989550510937	0.2098753724228417	-0.9859655905134119	0.3241499984363217	0.999725991496943
ENSG00000156687	UNC5D	6.897310584280761	0.33097787310459403	0.2576496638520474	1.2846043272723018	0.1989305857641502	0.999725991496943
ENSG00000186812	ZNF397	8.293735489430258	0.13259939625787792	0.25652394735377726	0.5169084509486651	0.6052200679850585	0.999725991496943
ENSG00000166750	SLFN5	15.253845176044262	-0.10717894136132415	0.23757697513113216	-0.4511335380971411	0.6518933070812648	0.999725991496943
ENSG00000108100	CCNY	9.062312863580704	0.1226208819536981	0.24736145927208758	0.49571538878585	0.6200952281985203	0.999725991496943
ENSG00000105699	LSR	6.369399703862848	-0.22927458707847517	0.26094182379681974	-0.8786425408638133	0.37959512227408365	0.999725991496943
ENSG00000186814	ZSCAN30	24.575340013078304	0.16550929346422438	0.2281764998353429	0.725356439351377	0.4682333894456406	0.999725991496943
ENSG00000110436	SLC1A2	13.216606404421706	-0.08348454329895112	0.23334203172267223	-0.3577775623303596	0.7205097832601735	0.999725991496943
ENSG00000100281	HMGXB4	32.59047746180855	0.07203961072012913	0.22377751397103257	0.3219251543274114	0.7475093963732922	0.999725991496943
ENSG00000065029	ZNF76	34.917842856744514	0.061166731676666926	0.2259842489882349	0.2706681193513242	0.7866462988647815	0.999725991496943
ENSG00000146463	ZMYM4	6.097741039099358	0.24091789996134158	0.2658407887193457	0.9062488157740316	0.3648041703402302	0.999725991496943
ENSG00000105698	USF2	3.392635482561496	0.051120923544546296	0.26709280065640467	0.19139760944103326	0.8482140928359314	0.999725991496943
ENSG00000100902	PSMA6	2.456466421512338	0.5710108232386362	0.26201820602889353	2.1792791878579196	0.029310934340582313	0.9585210021186507
ENSG00000242372	EIF6	23.710771551227737	0.08737144544982418	0.21190607938746078	0.41231212291021346	0.6801106641521282	0.999725991496943
ENSG00000105697	HAMP	5.196809901532521	0.14384581128056445	0.2683590233280091	0.5360200283064267	0.5919447085257803	0.999725991496943
ENSG00000125998	FAM83C	6.463482004526091	0.025425967429541653	0.2680250243602825	0.09486415490578878	0.9244227283187741	0.999725991496943
ENSG00000105695	MAG	6.603660930097145	0.3996536758393237	0.25846056642227117	1.546284918320469	0.12203577269210276	0.999725991496943
ENSG00000023892	DEF6	5.309299307405757	0.3359538955571743	0.2679073861004635	1.253992659355774	0.20984467357421477	0.999725991496943
ENSG00000100284	TOM1	9.09928119426794	0.2236730113863675	0.25636102730331656	0.8724922572639177	0.382939890290834	0.999725991496943
ENSG00000101019	UQCC	48.33298597512392	-0.36075743757111856	0.18628695386763383	-1.93656845034599	0.05279811768485121	0.999725991496943
ENSG00000012124	CD22	1.8540501376172234	-0.11325163112510589	0.2582851381530637	-0.4384752136144638	0.6610418341125287	0.999725991496943
ENSG00000172466	ZNF24	5.553522806074972	0.16733968357973056	0.2706304086133309	0.6183328933254533	0.5363559234082746	0.999725991496943
ENSG00000112033	PPARD	15.350435128971204	0.01693331693774621	0.23447240713357853	0.07221880452696222	0.9424277803991915	0.999725991496943
ENSG00000172716	SLFN11	5.359411058923737	0.27211980581860645	0.26630309507440414	1.02184244513785	0.3068554765694633	0.999725991496943
ENSG00000126266	FFAR1	3.108406828075703	-0.07437482331092299	0.2705260603642497	-0.27492664925065274	0.7833725926301145	0.999725991496943
ENSG00000185897	FFAR3	11.698597165294066	-0.06318111695473641	0.2424381016365025	-0.2606072087194713	0.7943954299864782	0.999725991496943
ENSG00000186496	ZNF396	10.13259192240731	0.19095572139397893	0.24573218919981268	0.7770887567306323	0.4371064068753677	0.999725991496943
ENSG00000100292	HMOX1	8.502127425516264	-0.07218584135244428	0.24990306644180374	-0.28885536452292626	0.7726920622616231	0.999725991496943
ENSG00000205786	AC002511.1	10.355488151256468	-0.032811499036805324	0.24396531623762518	-0.13449247435174977	0.8930131616236276	0.999725991496943
ENSG00000100297	MCM5	9.873088405448133	-0.04975150154862612	0.25879118087977765	-0.19224573797102598	0.8475497203041912	0.999725991496943
ENSG00000100906	NFKBIA	5.715068704815929	0.6753804856963666	0.26346209152160177	2.563482593627671	0.0103627896873566	0.6996136602234336
ENSG00000172123	SLFN12	5.160418305916225	0.10706508023203384	0.2707624800632864	0.3954206661388575	0.6925324598028537	0.999725991496943
ENSG00000149090	PAMR1	8.772223516820343	-0.1553285831124544	0.26209343753696535	-0.5926458310904753	0.5534182003576841	0.999725991496943
ENSG00000204183	GDF5OS	31.454742056437542	-0.17020048424491394	0.1933848693623187	-0.8801127244657008	0.3787982465892541	0.999725991496943
ENSG00000125965	GDF5	19.079420300353277	-0.3434711252057698	0.21248835232425595	-1.6164233072014926	0.10600282254700764	0.999725991496943
ENSG00000142687	KIAA0319L	19.845311418914083	0.11747480361479423	0.21005901229894208	0.5592466722999339	0.5759933845286658	0.999725991496943
ENSG00000154760	SLFN13	7.8214874335126945	-0.12751141647390332	0.2577606522002927	-0.4946892219019553	0.6208195107784461	0.999725991496943
ENSG00000126262	FFAR2	6.775319550048364	0.10596694602938629	0.2672330301919259	0.39653386392124196	0.6917112310940183	0.999725991496943
ENSG00000153391	INO80C	10.173547195722808	-0.25738773093266903	0.25353929359896327	-1.0151788595727218	0.31002057594958243	0.999725991496943
ENSG00000112039	FANCE	20.884764236773965	0.05326225765834162	0.22633646761484102	0.2353233582710963	0.8139577668265312	0.999725991496943
ENSG00000126001	CEP250	35.83371101636397	-0.6087645331170788	0.21258870301326313	-2.863578941347127	0.004188844218768776	0.5222313638269671
ENSG00000205045	SLFN12L	4.346152362768666	0.17555510293145424	0.26953421362910995	0.6513277129745955	0.5148349626451247	0.999725991496943
ENSG00000198755	RPL10A	9.439727468422268	-0.02683871799467129	0.25805967298208815	-0.10400198405480487	0.9171677740627626	0.999725991496943
ENSG00000007866	TEAD3	9.552424893972146	-0.3162587460843306	0.2577396270538207	-1.227047426503376	0.21980476602007146	0.999725991496943
ENSG00000180660	MAB21L1	4.049675887940356	0.012920898592741708	0.27058717440337304	0.04775133419102898	0.9619144219661284	0.999725991496943
ENSG00000188508	KRTDAP	15.889924058600382	-0.09844159107410283	0.24147132083930378	-0.4076740489592737	0.6835129922083483	0.999725991496943
ENSG00000198853	RUSC2	27.581375478056277	-0.021423187479023203	0.2308448452736352	-0.0928034041809724	0.9260597465393775	0.999725991496943
ENSG00000161249	DMKN	21.799021080815866	0.06843440642206032	0.2422935922840537	0.28244414463025097	0.7776029697389576	0.999725991496943
ENSG00000112041	TULP1	10.001761025542127	-0.3195066958450729	0.26071008997778605	-1.225524857408843	0.22037753028432888	0.999725991496943
ENSG00000125975	C20orf173	21.8202589255402	-0.4920979512078544	0.218140455085256	-2.2558766140628403	0.024078359494177463	0.9176984405489699
ENSG00000189001	SBSN	8.0664458895996	-0.011587195218075021	0.2603081618531357	-0.04451337651338204	0.9644951896304282	0.999725991496943
ENSG00000105679	GAPDHS	28.555754990377174	-0.06638425272634335	0.2173801612385349	-0.30538321596651496	0.7600743033636552	0.999725991496943
ENSG00000168348	INSM2	3.491793237860537	0.363417294778025	0.27084793070262975	1.3417761540036623	0.17966858623650336	0.999725991496943
ENSG00000174373	RALGAPA1	6.526637352122125	0.6387621050850387	0.2606875133093437	2.4502980483267507	0.014273800806509055	0.7472450105455501
ENSG00000100302	RASD2	9.916527538950065	-0.2960071294208602	0.254207009387879	-1.1644333888889782	0.24424842315676623	0.999725991496943
ENSG00000125991	ERGIC3	18.39824426480604	-0.27800739965572036	0.21473030582320854	-1.2946817105760984	0.1954300517531021	0.999725991496943
ENSG00000105677	TMEM147	24.152494344332116	0.07224570750518744	0.23363214913887892	0.3092284506711537	0.7571477532477107	0.999725991496943
ENSG00000236320	SLFN14	4.510988362294651	0.19544505589745861	0.27072607848189373	0.721929180200976	0.4703380197332733	0.999725991496943
ENSG00000105675	ATP4A	12.343030675027896	0.17784443250572543	0.23756408786443667	0.7486166537393918	0.4540882915217435	0.999725991496943
ENSG00000020129	NCDN	26.13833957590202	-0.017814522423275674	0.21102550605533232	-0.08441881152795144	0.9327234512354798	0.999725991496943
ENSG00000215187	FAM166B	22.02007980067742	0.2118282558321781	0.22132759284936018	0.9570801954926266	0.3385267788494238	0.999725991496943
ENSG00000116819	TFAP2E	6.922761340776123	0.33012882026836454	0.2616251484077453	1.2618390176843994	0.20700671912077998	0.999725991496943
ENSG00000096060	FKBP5	10.261462169647894	-0.14005489771736992	0.25231035342066355	-0.5550897766127888	0.5788332551701367	0.999725991496943
ENSG00000108733	PEX12	12.588513640061809	0.06941305421739415	0.24455927032063104	0.283829167982018	0.776541300534496	0.999725991496943
ENSG00000006125	AP2B1	8.679108911088852	-0.12777756297613385	0.25160165440936333	-0.5078566087973173	0.6115539067406767	0.999725991496943
ENSG00000141429	GALNT1	3.6459175212802872	0.2624487881470211	0.27090651087312384	0.9687799207968693	0.33265500693797556	0.999725991496943
ENSG00000126067	PSMB2	6.724277780086389	0.3724312670753473	0.2626115321653089	1.4181832153544154	0.15613728096098314	0.999725991496943
ENSG00000107140	TESK1	10.15680596151678	0.08928485489487875	0.25452656648065597	0.35078795950231156	0.7257474308511911	0.999725991496943
ENSG00000177291	GJD4	6.9202970311377445	0.4005916106549798	0.25811182088981577	1.552007998990432	0.12066030966464414	0.999725991496943
ENSG00000198125	MB	5.449623157934668	0.13190574728305648	0.26447263970126655	0.49875006893737595	0.6179554670766874	0.999725991496943
ENSG00000137101	CD72	33.76068562901257	-0.08626988861550489	0.1867891649682789	-0.4618570281105732	0.6441838517061984	0.999725991496943
ENSG00000249115	HAUS5	39.74026599484968	-0.030777632888865505	0.20535315637528184	-0.14987660005877648	0.880861973612812	0.999725991496943
ENSG00000061656	SPAG4	19.946400672566966	-0.22656927284491715	0.21774251163585054	-1.0405376108815552	0.298090199691311	0.999725991496943
ENSG00000152582	SPEF2	54.999722529248615	-0.16426061248322188	0.20530529662811894	-0.8000797601474275	0.4236645869592377	0.999725991496943
ENSG00000179431	FJX1	10.328553092815252	-0.4409949459272598	0.24850631274500445	-1.7745824685740295	0.07596685407594421	0.999725991496943
ENSG00000214078	CPNE1	16.808130992074094	0.056621435216267654	0.242993502154764	0.2330162523449089	0.8157487855588027	0.999725991496943
ENSG00000126254	RBM42	8.085268674134712	0.20740966649454382	0.2541910590935952	0.8159597242882328	0.41452317142428746	0.999725991496943
ENSG00000122557	HERPUD2	9.45524787197848	-0.34273931047080475	0.2611634890817721	-1.3123553819710636	0.18940025389938475	0.999725991496943
ENSG00000177283	FZD8	27.276165417068253	0.04440363158755285	0.22560015958178764	0.19682446887390184	0.84396490226025	0.999725991496943
ENSG00000105672	ETV2	8.313366039060998	-0.09528806461950624	0.25862912906238467	-0.368435160281275	0.7125487843415961	0.999725991496943
ENSG00000126267	COX6B1	9.08399326724095	0.0368105971799915	0.24554121415714614	0.1499161650167322	0.8808307580115297	0.999725991496943
ENSG00000221963	APOL6	7.129859640212846	0.013189963181840897	0.26152617615949936	0.05043458125505806	0.9597760795841366	0.999725991496943
ENSG00000244462	RBM12	16.808130992074094	0.056621435216267654	0.242993502154764	0.2330162523449089	0.8157487855588027	0.999725991496943
ENSG00000137078	SIT1	8.087304025473982	-0.15792346926553694	0.25830465213702586	-0.6113845335691493	0.5409450393622123	0.999725991496943
ENSG00000159884	CCDC107	19.79820231104427	-0.39330770810434806	0.2671767412859347	-1.472088124929359	0.140997081819815	0.999725991496943
ENSG00000137135	C9orf100	27.943287709299824	-0.21413872685650936	0.21908794823944636	-0.9774098875693159	0.3283662699071374	0.999725991496943
ENSG00000166326	TRIM44	21.669334026410805	-0.1724297386324338	0.21509235386997402	-0.8016544313642581	0.42275288208397155	0.999725991496943
ENSG00000105668	UPK1A	7.098684005122286	-0.025453736651557257	0.2629636996166324	-0.096795628783233445	0.9228886953606569	0.999725991496943
ENSG00000244005	NFS1	16.928691253371277	-0.09362149727943772	0.25603273770452506	-0.36566221225772205	0.714617146412133	0.999725991496943
ENSG00000107159	CA9	16.02695162137335	0.09158400074412525	0.2290027371643592	0.3999253540729246	0.6892114973321857	0.999725991496943
ENSG00000198467	TPM2	15.408742392037537	0.0010576686884579403	0.2677673212514582	0.0039499543242048265	0.9968484006241246	0.999725991496943
ENSG00000137076	TLN1	36.87899620976039	0.0074801853131832175	0.21290148392340932	0.03513449119910405	0.9719724983821852	0.999725991496943
ENSG00000125995	ROMO1	24.726630382790912	-0.27415901413597615	0.22629288827478639	-1.2115228906489812	0.2256950671150756	0.999725991496943
ENSG00000131051	RBM39	13.87485885511035	-0.30834380688550483	0.22896904573134283	-1.3466615362816121	0.17808926550806867	0.999725991496943
ENSG00000011590	ZBTB32	7.474099373318138	0.035265155131289326	0.260556572008486	0.13534548316877912	0.8923387255224211	0.999725991496943
ENSG00000142686	C1orf216	10.220370549399025	0.016121390880599586	0.24746275595457995	0.0651467361963695	0.9480571693356072	0.999725991496943
ENSG00000128313	APOL5	13.602580987232937	-0.19195317638754664	0.2345253676422856	-0.8184751113164311	0.41308594798449233	0.999725991496943
ENSG00000092853	CLSPN	5.3159515383878695	0.132358794859711	0.26587926364904224	0.49781541081151476	0.6186141528499445	0.999725991496943
ENSG00000107175	CREB3	57.75333820273209	-0.1265301426505029	0.25052329063798356	-0.5050633908259817	0.6135143132723972	0.999725991496943
ENSG00000070610	GBA2	22.590541359781817	0.01988138221246372	0.2503482033998504	0.07941491867113434	0.9367026027351945	0.999725991496943
ENSG00000157343	C6orf81	16.943670219950448	0.3825900574074468	0.24744663580074058	1.5461517840781318	0.1220679149308391	0.999725991496943
ENSG00000100320	RBFOX2	7.34324229050201	-0.06361336607860275	0.2584278760516278	-0.24615520218064363	0.8055620922034159	0.999725991496943
ENSG00000126246	IGFLR1	10.806457137129648	0.0010061817326574582	0.24433761487622913	0.0041179976859770295	0.9967143225113074	0.999725991496943
ENSG00000161265	U2AF1L4	43.543879133478576	-0.22839079977098498	0.21564054125352639	-1.0591273720764234	0.28954177564638883	0.999725991496943
ENSG00000205155	PSENEN	31.684219976255466	0.37771721872752845	0.23703882900897966	1.5934824699679035	0.11105199784565374	0.999725991496943
ENSG00000188223	LIN37	31.265829713941542	0.30867046001158177	0.2299793010543023	1.3421662671228791	0.17954209133111027	0.999725991496943
ENSG00000107185	RGP1	21.300919818793293	0.24243390526905712	0.23484007240857022	1.0323361885499478	0.3019146537451393	0.999725991496943
ENSG00000215183	MSMP	42.514693875442774	-0.13156649435140008	0.2524092508079592	-0.5212427592501353	0.602197670548156	0.999725991496943
ENSG00000004776	HSPB6	19.513959623172124	-0.09708977477026892	0.25589077133764054	-0.37941882101782304	0.7043768764369913	0.999725991496943
ENSG00000167595	C19orf55	24.322093529481165	-0.13560527853725413	0.24978895378044252	-0.5428794047331947	0.5872128369946346	0.999725991496943
ENSG00000133083	DCLK1	2.7422224513092237	-0.004117922531119771	0.27007455282433007	-0.01524735480650142	0.9878348423716505	0.999725991496943
ENSG00000025293	PHF20	10.883608059457933	-0.31515962134879977	0.24085497865493022	-1.3085036610363152	0.19070253363285258	0.999725991496943
ENSG00000004777	ARHGAP33	6.257160344527303	0.289570844101535	0.25924246632748815	1.1169884633628446	0.26399925794682366	0.999725991496943
ENSG00000159899	NPR2	16.352995676122266	0.11655006194464322	0.2548030153955515	0.45741241234415164	0.6473746444137788	0.999725991496943
ENSG00000189023	MAGEB16	2.298831054346801	-0.10439150198608303	0.2669490025176125	-0.3910541002272357	0.6957572471963726	0.999725991496943
ENSG00000122545	SEPT7	15.505651138747833	0.09298874317198509	0.2524011945075411	0.36841641480110676	0.7125627596562257	0.999725991496943
ENSG00000197753	LHFPL5	6.238650843369426	-0.002137217126059598	0.26524558485502014	-0.008057503114435528	0.9935711122306082	0.999725991496943
ENSG00000137098	SPAG8	11.299038070031097	0.07197823304725709	0.24747198897218076	0.29085406128670355	0.7711629368162473	0.999725991496943
