ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000204642	HLA-F	12.306214588123218	-0.1529550329356523	0.241598953009996	-0.6330947672994423	0.526671759177441	0.9998468731888067
ENSG00000100319	ZMAT5	15.391787086031439	-0.0371193575253196	0.22870750514231902	-0.16230056596621584	0.8710691690130304	0.9998468731888067
ENSG00000185905	C16orf54	15.82674248359488	0.07690929221840416	0.227653785029178	0.3378344542285859	0.7354879440906252	0.9998468731888067
ENSG00000122042	UBL3	6.076738581902035	0.17281120992819912	0.2653004148457122	0.6513793430315554	0.5148016418413401	0.9998468731888067
ENSG00000184076	UQCR10	12.209180276312313	0.06030021300838881	0.24787472176383638	0.243268908500642	0.8077970884337482	0.9998468731888067
ENSG00000100325	ASCC2	5.922486830307605	0.028865958399991117	0.26408102370161063	0.10930720426397326	0.9129588326604723	0.9998468731888067
ENSG00000079616	KIF22	8.045397151822202	-0.07862578861682333	0.2585891341162504	-0.3040568154015188	0.7610846064468797	0.9998468731888067
ENSG00000103495	MAZ	18.198775689885196	-0.37748419378785764	0.23639942376188103	-1.5968067425074928	0.11030879252605033	0.9998468731888067
ENSG00000122574	WIPF3	16.61590408836964	0.09070676531166008	0.2482934033438677	0.36532088283488556	0.7148718918255825	0.9998468731888067
ENSG00000238045	AC009133.1	42.75826042888924	0.09568559240417572	0.22753169138291016	0.4205374285340659	0.6740928928560848	0.9998468731888067
ENSG00000167371	PRRT2	20.996310988960445	-0.06255517959407135	0.23307155630609597	-0.2683947393045113	0.7883954884445283	0.9998468731888067
ENSG00000105173	CCNE1	4.3390745290269255	0.30762023527774357	0.2702722472304636	1.1381865449745308	0.255042595817988	0.9998468731888067
ENSG00000013364	MVP	23.27735730760324	-0.13931583636930975	0.2363799867499254	-0.5893723842056764	0.5556114975900392	0.9998468731888067
ENSG00000204632	HLA-G	5.985597703591649	0.021129661817176165	0.26992333610384267	0.0782802336477026	0.9376051404719535	0.9998468731888067
ENSG00000103502	CDIPT	20.287573753537306	-0.24623152846190055	0.22496903297650225	-1.0945129878725093	0.27373005428973285	0.9998468731888067
ENSG00000214725	AC120114.1	18.578739314853816	0.3323213782327133	0.22557241569745204	1.4732358883740369	0.14068744114379067	0.9998468731888067
ENSG00000174938	SEZ6L2	9.013288041177494	0.4999222573107443	0.2618129442457837	1.9094634864249846	0.056202327704032974	0.9998468731888067
ENSG00000100330	MTMR3	7.885019466239725	-0.14267528028065227	0.2557922291821085	-0.5577780088818732	0.5769959812102057	0.9998468731888067
ENSG00000174939	ASPHD1	27.25349362432299	0.029879827065925214	0.2221580205620577	0.13449807929657248	0.8930087297901776	0.9998468731888067
ENSG00000174943	KCTD13	16.179394614756728	0.1506781325222437	0.24963777871495904	0.6035870584086984	0.5461182191045078	0.9998468731888067
ENSG00000136193	SCRN1	11.540750954632905	0.16928116563462095	0.24824201206322719	0.6819198903024726	0.4952896075305368	0.9998468731888067
ENSG00000105176	C19orf2	32.032139054556026	-0.11694859518416956	0.21512596749112245	-0.5436284449900064	0.586697181473973	0.9998468731888067
ENSG00000176927	EFCAB5	28.241069658938617	-0.09418238111264812	0.22041839250801426	-0.42728912066275826	0.6691687559276907	0.9998468731888067
ENSG00000149932	TMEM219	7.34650439633968	0.17357044591083154	0.25623636419729817	0.6773841271693384	0.4981622665985264	0.9998468731888067
ENSG00000206503	HLA-A	4.87418517831907	-0.2307326219785783	0.27014204467206865	-0.8541159235641002	0.39304076183860875	0.9998468731888067
ENSG00000149930	TAOK2	21.33439652949138	-0.0707758129998981	0.2199380456347774	-0.3217988629280917	0.7476050757714732	0.9998468731888067
ENSG00000149929	HIRIP3	25.521409083986704	-0.286091866115361	0.2388740475062943	-1.1976682653557102	0.23104618845161104	0.9998468731888067
ENSG00000169592	INO80E	25.46598217548637	0.03589305845727273	0.21040519308754585	0.17059017380021732	0.8645460248389545	0.9998468731888067
ENSG00000149927	DOC2A	15.148760624208478	0.21234812522013824	0.27036172985768003	0.7854222760444665	0.4322060242810488	0.9998468731888067
ENSG00000106080	FKBP14	5.496521473869466	0.3118476703383202	0.27062373805952994	1.1523293284409593	0.2491857695455134	0.9998468731888067
ENSG00000165757	KIAA1462	6.270126806101687	0.38935261877413785	0.26582006383188755	1.464722463614996	0.142996653593082	0.9998468731888067
ENSG00000149926	FAM57B	14.122237385691829	-0.08304733707039991	0.23647418739057188	-0.3511898612986246	0.7254459158395328	0.9998468731888067
ENSG00000106086	PLEKHA8	16.39561243119144	-0.19814387450966808	0.24287693068260652	-0.8158200696656697	0.41460305281177084	0.9998468731888067
ENSG00000149925	ALDOA	13.708423176658949	0.20870748771853673	0.2404989150326781	0.8678105166926775	0.3854980718180911	0.9998468731888067
ENSG00000066379	ZNRD1	21.197519840619965	0.4455211278432582	0.20556721930622213	2.1672771045250654	0.030213731201669498	0.9490630465616786
ENSG00000133872	TMEM66	21.324172620497308	-0.03171003164548876	0.2213708139101379	-0.14324395834023973	0.8860975140276579	0.9998468731888067
ENSG00000204619	PPP1R11	14.316313538745128	-0.21390544863785382	0.23132892858051393	-0.9246809292310543	0.3551319022740342	0.9998468731888067
ENSG00000204618	RNF39	23.386899735172843	-0.4516364834261016	0.2504308330223048	-1.8034380111089447	0.07131945252039365	0.9998468731888067
ENSG00000149923	PPP4C	11.223183311202755	-0.049722884405358575	0.2551368679406524	-0.1948871004284832	0.8454813329356847	0.9998468731888067
ENSG00000176635	HORMAD2	20.024113141860887	0.10515893990207509	0.23248326172340286	0.4523290800487306	0.6510319295488097	0.9998468731888067
ENSG00000179938	GOLGA8J	12.494900864705045	-0.4258660177566209	0.25267256527024246	-1.6854462109930368	0.09190251430681996	0.9998468731888067
ENSG00000149922	TBX6	13.697003551643114	0.12661704953233632	0.2334736288291563	0.5423184201458059	0.5875991682901522	0.9998468731888067
ENSG00000090238	YPEL3	24.34946872184868	0.034355056909083456	0.25699812472331585	0.1336782396605816	0.8936570129382816	0.9998468731888067
ENSG00000104660	LEPROTL1	8.289309790335077	-0.174842889919898	0.2508046163659189	-0.6971278776815086	0.4857227692343062	0.9998468731888067
ENSG00000204616	TRIM31	21.97928934563226	-0.053800129916118	0.21469525930894773	-0.25058834596202845	0.8021323928698121	0.9998468731888067
ENSG00000178081	FAM7A3	6.594068481609729	0.12753864598793507	0.259805840059641	0.4908998425849754	0.623497288402935	0.9998468731888067
ENSG00000102886	GDPD3	6.681910104819926	0.12471313249842556	0.2641479546785708	0.47213362923889796	0.6368314099927455	0.9998468731888067
ENSG00000102882	MAPK3	22.957745332544096	0.28971401784527406	0.23123883910062903	1.252877842546157	0.21025016676726463	0.9998468731888067
ENSG00000126653	CCDC55	19.30428989071556	-0.24628361307043237	0.2208078890412471	-1.1153750626383931	0.2646897312378813	0.9998468731888067
ENSG00000177669	MBOAT4	4.298153031102194	0.16275797526862132	0.27117961852078115	0.600185132483136	0.5483828609568187	0.9998468731888067
ENSG00000180354	C7orf41	2.4602908579548246	0.23371922938940076	0.26482199456955585	0.8825521829079574	0.3774782736843324	NA
ENSG00000119801	YPEL5	3.4188908794847035	0.21026174534936687	0.2702548569267818	0.7780128273747604	0.4365614511575896	0.9998468731888067
ENSG00000104671	DCTN6	7.948620261056812	-0.19569765053828034	0.26445664503706867	-0.7399989911800082	0.459300606460159	0.9998468731888067
ENSG00000204610	TRIM15	14.54822938908389	-0.09758295889140252	0.22855858389867262	-0.4269494377628109	0.6694161557493992	0.9998468731888067
ENSG00000156282	CLDN17	4.6192297702263625	0.14362299472156562	0.26734120270959016	0.5372273082708531	0.5911106102198136	0.9998468731888067
ENSG00000102879	CORO1A	11.210495037278154	0.04516839338241626	0.246313284336343	0.18337782107090259	0.8545015770040891	0.9998468731888067
ENSG00000234127	TRIM26	5.971167745419797	-0.3349730274729306	0.270114018203632	-1.240117153862052	0.21493206506316992	0.9998468731888067
ENSG00000169627	BOLA2B	32.347883252131965	0.009279822170209283	0.20569752274255854	0.045113922843997865	0.9640165038972452	0.9998468731888067
ENSG00000132207	SLX1A	27.740468645718494	-0.006634181100184864	0.23196478066681436	-0.02859994987650283	0.9771836520619546	0.9998468731888067
ENSG00000213599	SULT1A3	27.740468645718494	-0.006634181100184864	0.23196478066681436	-0.02859994987650283	0.9771836520619546	0.9998468731888067
ENSG00000108576	SLC6A4	4.345258843701785	0.21350803053333567	0.27051521569569487	0.7892644041639154	0.4299574866642311	0.9998468731888067
ENSG00000102781	KATNAL1	8.466146885406062	-0.010257521605193666	0.2532459525537001	-0.04050418773432751	0.9676911684538511	0.9998468731888067
ENSG00000156284	CLDN8	5.279221386992362	0.01999784734929376	0.2693309568253148	0.07425008838573335	0.9408113910416144	0.9998468731888067
ENSG00000099399	MAGEB2	3.432849004511102	0.05845137076607899	0.27116933221481976	0.2155530283925099	0.8293361729004392	0.9998468731888067
ENSG00000131808	FSHB	11.231482719053494	-0.01028474802729708	0.23456331954550774	-0.04384636117541699	0.9650268717225627	0.9998468731888067
ENSG00000213626	LBH	12.33504486001832	0.12795622926152075	0.23596301536733572	0.5422723940966966	0.5876308701076703	0.9998468731888067
ENSG00000128342	LIF	17.144497239461177	0.05386246006403885	0.2377992980955212	0.22650386479443238	0.8208095536651978	0.9998468731888067
ENSG00000108578	BLMH	3.860130913411273	0.39870525684413016	0.2707803318813216	1.4724306380526775	0.14090462471704668	0.9998468731888067
ENSG00000099985	OSM	7.22112723157531	0.22501069235221033	0.2574238846685628	0.8740863057129102	0.3820712546158041	0.9998468731888067
ENSG00000180233	ZNRF2	7.126533155383385	0.3513819781476672	0.260142635693782	1.3507281388556565	0.17678253498753335	0.9998468731888067
ENSG00000239282	GATSL3	6.94094398701344	-0.16256800119501846	0.2635032109481387	-0.6169488432799941	0.5372684687487607	0.9998468731888067
ENSG00000248751	RP1-130H16.18	10.129322286233721	0.055063591320940034	0.25514897062916014	0.21580957659817812	0.8291361831703052	0.9998468731888067
ENSG00000099992	TBC1D10A	10.27369234079543	0.24404583755555384	0.2482435415302868	0.9830903799194276	0.32556295855903955	0.9998468731888067
ENSG00000107951	MTPAP	19.806792038111926	0.02166583525974027	0.24260801564032386	0.08930387234962896	0.9288404166784139	0.9998468731888067
ENSG00000152219	C11orf46	6.619081052986152	-0.28027323772508034	0.26640710712243193	-1.0520486512256446	0.29277722907437004	0.9998468731888067
ENSG00000204599	TRIM39	13.943322160340568	0.6054358713418797	0.2486662772113455	2.4347325183434902	0.014902801560396505	0.7330959899662972
ENSG00000248167	TRIM39-RPP21	10.678676349374195	-0.009615528430873111	0.2578281113449832	-0.037294336838263505	0.9702503209017714	0.9998468731888067
ENSG00000099995	SF3A1	8.58754440790967	0.09780105223820036	0.2573139655258883	0.3800845089706591	0.7038826844944005	0.9998468731888067
ENSG00000241370	RPP21	5.835201103821632	-0.1840211904966001	0.2623869984584215	-0.7013350187995712	0.48309396439544394	0.9998468731888067
ENSG00000169217	CD2BP2	18.68022418859864	0.30701042133627093	0.22601187593632474	1.358381810975129	0.1743425627938588	0.9998468731888067
ENSG00000187860	CCDC157	6.575741045476938	0.10669334461236678	0.26962109549688257	0.3957158634629181	0.6923146514532033	0.9998468731888067
ENSG00000169221	TBC1D10B	18.898514420467514	-0.3849135888944349	0.2511668681129566	-1.5325014472901288	0.1253987407251172	0.9998468731888067
ENSG00000099999	RNF215	34.08448810844907	-0.11831412986124387	0.24357606976152235	-0.4857379051114566	0.6271530049838958	0.9998468731888067
ENSG00000180209	MYLPF	41.09999662712151	-0.13495268023976428	0.22609400653685494	-0.5968874730775583	0.5505825113806562	0.9998468731888067
ENSG00000149531	FRG1B	11.90024028260414	0.12106641828039677	0.23416871239728418	0.5170050987640007	0.6051525995341235	0.9998468731888067
ENSG00000180035	ZNF48	9.70113977057886	-0.33779337447401564	0.25819771147664755	-1.308274084003905	0.19078036204462828	0.9998468731888067
ENSG00000180096	SEPT1	9.677817249688253	0.25707322632632706	0.24407896832350204	1.0532379257913056	0.29223196048443534	0.9998468731888067
ENSG00000108582	CPD	1.3955563150318486	0.28861649322403066	0.24696370646082327	1.1686595466197172	0.24254082665453397	NA
ENSG00000157110	RBPMS	16.795323015372837	0.1886612717569949	0.23004076009118204	0.8201210589037116	0.4121470982188989	0.9998468731888067
ENSG00000066382	MPPED2	5.729629233661105	0.19707052383522353	0.2663849323983551	0.7397960615149284	0.45942374916851947	0.9998468731888067
ENSG00000100003	SEC14L2	4.860484015300972	0.22022305409644413	0.26680780712979724	0.8253995880611902	0.40914476871815997	0.9998468731888067
ENSG00000186399	AC019322.1	0.20167427549715153	0.07474096564253548	0.13044143152075088	0.5729848620271047	0.5666549437436992	NA
ENSG00000179965	ZNF771	24.505765181788526	-0.2507607480605041	0.21313254027573628	-1.1765483944220203	0.23937580570264197	0.9998468731888067
ENSG00000249590	RP4-539M6.19	17.019161301684232	0.028432440291315614	0.2283640006375895	0.1245049141367842	0.9009155097378533	0.9998468731888067
ENSG00000179958	DCTPP1	13.869531706570527	-0.06928466392184686	0.2434931896214887	-0.28454456582358706	0.7759930861901357	0.9998468731888067
ENSG00000106100	NOD1	4.15458164668582	-0.09415749690668064	0.27118338576111145	-0.34720968116249223	0.7284337982311544	0.9998468731888067
ENSG00000242114	MTFP1	4.523023278194357	-0.053762473102777875	0.2694906127079031	-0.1994966450317519	0.8418742674868556	0.9998468731888067
ENSG00000107968	MAP3K8	9.847139006250732	-0.028967748444185485	0.24600074818658743	-0.1177547168361209	0.9062620105587292	0.9998468731888067
ENSG00000179918	SEPHS2	43.1252797460446	-0.2228535701889953	0.2440072256006689	-0.9133072581781135	0.3610809660870936	0.9998468731888067
ENSG00000172954	LCLAT1	13.907489126233306	0.12205314472778635	0.22959903460915002	0.5315925867700589	0.5950082002821909	0.9998468731888067
ENSG00000100012	SEC14L3	3.89933096882456	0.3216783389923693	0.2711169256310764	1.1864930167808652	0.23542765762127926	0.9998468731888067
ENSG00000189403	HMGB1	9.85875096883435	0.030963798538617086	0.27051074180238643	0.11446421067166629	0.9088698156356582	0.9998468731888067
ENSG00000005844	ITGAL	9.180784776895814	-0.0013799183583105333	0.26765979588562827	-0.00515549357625669	0.9958865294942615	0.9998468731888067
ENSG00000108587	GOSR1	4.62507588025365	0.2572650890781099	0.27032124053584733	0.9517013482482667	0.34124846542187814	0.9998468731888067
ENSG00000133488	SEC14L4	6.032312689117703	0.3952385813237307	0.26893349216699414	1.4696517646017382	0.1416560928509305	0.9998468731888067
ENSG00000204592	HLA-E	6.074695116291965	0.2349483665219202	0.2601546493506217	0.903110388795205	0.36646731085882045	0.9998468731888067
ENSG00000006625	GGCT	7.464412798453483	0.019968497674615615	0.2549903099037325	0.07831080985843894	0.9375808188479181	0.9998468731888067
ENSG00000214491	SEC14L6	5.3005002708226545	0.04387958408519503	0.26544032421605285	0.16530865916769913	0.8687010435577606	0.9998468731888067
ENSG00000169957	ZNF768	11.495733494444364	0.21699175734011136	0.25848232767619045	0.8394839186528229	0.4011978096603336	0.9998468731888067
ENSG00000169955	ZNF747	23.946959784796046	-2.1020607161191936e-4	0.2601469427597594	-8.080282219808385e-4	0.999355286827145	0.9999185943231118
ENSG00000204590	GNL1	17.684327181345814	-0.32290711662279903	0.2510855665683197	-1.2860441204808835	0.19842766416042815	0.9998468731888067
ENSG00000169951	ZNF764	64.83736167103652	-0.07119962496413604	0.21700268979728016	-0.32810480381901896	0.7428324219540391	0.9998468731888067
ENSG00000128242	GAL3ST1	6.120384977509682	0.08901074450049581	0.2601084668184511	0.3422062556795699	0.7321956777739448	0.9998468731888067
ENSG00000204576	PRR3	22.32211735530763	-0.27203010395192845	0.21628470160962762	-1.2577408477226268	0.20848549441927333	0.9998468731888067
ENSG00000120280	CXorf21	2.196316153525177	0.12030688406824672	0.2667585455303467	0.4509954267034361	0.6519928450954573	NA
ENSG00000092140	G2E3	11.417742032076585	0.3814488883950821	0.23728323470810395	1.6075678033651422	0.10792986843730067	0.9998468731888067
ENSG00000229809	ZNF688	38.79622462605688	-0.011423867767367245	0.20416870154615627	-0.05595308037350994	0.9553791850031185	0.9998468731888067
ENSG00000204574	ABCF1	15.517634197815731	-0.08761001598297086	0.2365917473319094	-0.37030038862710063	0.7111586842834778	0.9998468731888067
ENSG00000231421	AC006050.2	14.66201577441217	-0.1370027118961224	0.2646591897412277	-0.5176571122660721	0.604697526387233	0.9998468731888067
ENSG00000197162	ZNF785	9.313324497552886	-0.025298282515862684	0.2578178145342904	-0.09812464883995807	0.9218333150285396	0.9998468731888067
ENSG00000100029	PES1	54.63709549283046	-0.11389599875789319	0.2232178336890189	-0.5102459641131095	0.609879154141791	0.9998468731888067
ENSG00000197265	GTF2E2	7.619224928171394	0.22023027168682252	0.26016450629566035	0.8465039094785085	0.3972716938458652	0.9998468731888067
ENSG00000106105	GARS	32.172865088059844	0.05942478663606126	0.19402918245399792	0.30626726291623785	0.7594011627448468	0.9998468731888067
